ID,AspectTerms,Opinions,Polarities,Categories,Review
418,补水,棒棒哒,1,功效,第 六 次 购 买 了 面 膜 补 水 非 常 好 而 且 是 超 值 装 清 爽 补 水 棒 棒 哒
8,_,还可以,1,整体,很 润 相 对 好 推 开 。 总 体 还 可 以 。
479,_,还可以,1,整体,还 可 以 吧 ， 淡 淡 的 味 道 ， 卸 的 也 干 净
76,_,很滑,2,使用体验,洗 完 脸 很 滑 ， 我 感 觉 不 太 适 合 我 ， 看 个 人 肤 质 ， 建 议 慎 重 考 虑
1169,物流,给了,1,物流,宝 贝 很 好 ， 物 流 给 了 ， 不 错 不 错 ！
1548,活动力度,很大,1,价格,卖 家 发 货 很 快 ， 活 动 力 度 很 大 ， 很 实 惠
3077,_,还行,1,整体,宝 贝 已 收 到 ， 还 行 吧
2247,_,是正品,1,真伪,产 品 是 正 品 ， 物 流 很 快 ， 又 方 便 ！
2339,_,太裸妆了,2,使用体验,就 是 太 裸 妆 了 。 。 。 。 。 。 。
2227,活动,_,1,价格,我 的 皮 肤 比 较 油 和 起 痘 ， 这 个 面 膜 之 前 在 同 事 那 用 过 几 片 ， 简 直 好 用 爆 了 ， 看 到 有 活 动 果 断 买 了
315,_,很滑嫩,1,使用体验,一 直 用 的 * * * 护 肤 品 ， 这 个 面 膜 用 完 皮 肤 很 滑 嫩 ， 不 刺 激
1386,_,很方便,1,整体,东 西 不 错 ， 很 方 便 ， 值 得 推 荐 。
843,_,没什么过敏,1,使用体验,还 可 以 ， 第 一 次 使 用 ， 没 什 么 过 敏 ， 比 较 服 帖
1721,包装,不行,2,包装,这 包 装 实 在 不 行 ， 还 大 品 牌 ， 还 没 用 ， 用 过 之 后 再 来 评 价
885,_,很好,1,整体,物 流 很 快 啊 ， 商 品 质 量 也 很 好 ， 值 得 购 买 ！
1990,快递,_,1,物流,商 品 收 到 非 常 不 错 ， 尤 其 是 快 递 小 哥 非 常 给 力 ， 信 任 * * 快 递
857,_,很实惠,1,价格,很 实 惠 ， 看 丫 头 直 播 买 点
951,_,不油腻,1,使用体验,使 用 了 下 ， 味 道 清 新 ， 还 不 错 ， 也 不 油 腻 ， 会 再 来 ！
1326,物流,超快,1,物流,东 西 已 收 到 ， 物 流 超 快 ， 宝 贝 用 的 也 挺 舒 服 ， 唯 一 的 就 是 怎 么 没 送 点 小 礼 品 呀 ?
987,_,不错,1,整体,回 购 的 面 膜 ， 效 果 不 错 ， 还 很 便 宜 呢
2286,_,很好用,1,整体,很 好 用 ， 跟 之 前 在 店 里 买 的 是 一 样 的
1270,_,很划算,1,价格,好 大 一 瓶 发 的 是 新 包 装 。 非 常 不 错 ， 很 划 算 。
688,味道,_,2,气味,洗 面 奶 是 舅 妈 推 荐 的 ， 用 过 几 次 ， 泡 沫 细 腻 ， 还 不 错 ， 就 是 味 道 不 如 那 个 好 闻 ， 不 过 挺 适 合 我 这 种 敏 感 肌 的 。
1765,_,不错,1,整体,不 错 ， 水 分 足 ， 贴 个 面 部 ， 非 常 好 用 ， 双 十 一 购 入 也 很 实 惠 。
1009,_,很好推开,1,使用体验,以 前 一 直 用 的 是 * * * 的 ， 这 次 换 成 了 * * * 的 ， 这 款 比 * * * 的 粘 稠 些 ， 也 挺 好 用 的 ， 也 很 好 推 开 ， 好 评 。
271,_,快,1,物流,第 二 次 购 买 ， 好 用 用 过 肤 色 好 好 ， * * 快 ！ 服 务 好 ！
3198,_,很好用,1,使用体验,面 膜 很 好 用 ， 超 水 润 补 水 保 湿 ， 很 好
2777,价格,很合理,1,价格,味 道 非 常 好 闻 ， 用 起 来 也 特 别 服 帖 自 然 ， 感 觉 不 错 ， 产 品 价 格 也 很 合 理
963,_,挺服帖的,1,使用体验,跟 @ 霜 一 起 买 的 ， 效 果 还 是 挺 好 的 ， 挺 服 帖 的 。
336,物流,快,1,物流,特 价 囤 的 ， 物 流 也 快 ， 符 合 预 期
2577,_,很喜欢,1,整体,很 喜 欢 ， 也 挺 好 用 的
1834,水份,足,1,成分,大 小 刚 好 ， 水 份 足 ， 皮 肤 白 嫩
566,赠品,很多,1,价格,还 不 错 吧 ， 给 老 妈 买 的 ， 还 送 了 很 多 赠 品 ， 如 果 用 着 好 ， 我 也 给 自 己 买 试 试
536,_,很好,1,整体,老 婆 说 很 好 很 喜 欢 ， 继 续 关 注
2285,_,卡,2,使用体验,垃 圾 ， 用 过 的 史 上 最 差 的 一 款 ， 浪 费 钱 ， 又 卡 又 浮 粉 ， 还 难 推 开 ， 心 疼 我 自 己 。
1192,_,不错,1,整体,不 油 腻 ， 效 果 不 错 ， 好 用 。
2855,_,遮红血丝,1,功效,我 一 直 用 了 两 三 年 ， 很 好 用 ， 细 腻 ， 遮 红 血 丝 ， 联 系 大 家 多 多 购 买
2164,_,水水的,1,使用体验,这 款 面 膜 我 一 直 在 用 ， 真 的 很 好 敷 完 以 后 水 水 的 嫩 嫩 的 ， 不 错 下 次 还 买
1854,物流,很快,1,物流,物 流 很 快 晚 上 卖 第 二 天 就 收 到 了 东 西 还 可 以 满 喜 欢 的
2809,_,很不错,1,整体,还 没 用 完 不 过 很 不 错 ！ 还 送 了 面 膜 盒 ！
15,上妆效果,容易上妆,1,功效,上 妆 效 果 ： 容 易 上 妆 个 人 情 况 ： 油 性 皮 肤 持 久 情 况 ： 下 午 好 像 有 点 出 油 整 体 描 述 ： 还 不 错 适 合 肤 质 ： 油 性 肤 质
1437,味道,蛮好闻,1,气味,看 测 评 入 的 ， 味 道 挺 淡 蛮 好 闻 ， 涂 上 去 还 是 觉 得 有 点 黏 黏 的 ， 挺 小 只 方 便 携 带 ~ 好 用 的 话 会 回 购 ~
1123,_,还不错,1,整体,刚 刚 拆 开 ， 还 没 有 有 用 ， 整 体 感 觉 还 不 错 ， 待 用 过 后 在 追 评 ！
1800,送货速度,非常快,1,物流,此 次 活 动 超 级 合 适 ， 买 了 整 整 一 大 箱 子 ， 送 货 速 度 非 常 快 ！ 面 膜 的 精 华 液 很 多 ！ 很 好 ！
529,_,太白,2,功效,不 怎 么 样 ， 卡 粉 ， 太 白 ， 买 的 已 经 是 最 暗 的 了 还 是 太 白
734,_,挺好的,1,整体,这 款 乳 液 个 人 觉 得 挺 好 的 ， 不 会 过 敏 赞
1596,_,很好用,1,整体,买 回 来 后 马 上 用 了 一 片 ， 个 人 觉 得 很 好 用 ， 补 水 效 果 不 错
1784,_,很好涂开,1,使用体验,防 晒 涂 着 很 清 爽 ， 很 好 涂 开 ， 上 脸 会 泛 油 光 ， 效 果 还 行
1696,_,好评,1,整体,东 西 收 到 了 非 常 满 意 ， 家 里 人 也 很 开 心 ， 快 递 员 也 很 好 ， 好 评
1913,服务,棒棒哒,1,服务,超 级 喜 欢 小 海 马 服 务 棒 棒 哒 哦 表 白 小 海 马 爱 你 哟
266,气味,淡淡的,1,气味,用 过 多 次 ， 一 直 在 这 家 买 ， 气 味 淡 淡 的 ， 很 滋 润
170,包装,很好,1,包装,包 装 很 好 ， 面 膜 还 可 以 吧 ！ 帮 老 妈 买 的 。
488,味道,很熟悉,1,气味,确 认 过 鼻 子 ， 是 我 喜 欢 的 味 道 ， 这 个 味 道 很 熟 悉 ， 但 就 是 说 不 上 来 是 哪 一 种 感 觉
2994,_,好划算,1,价格,物 流 很 快 ， 一 直 都 是 用 的 这 个 牌 子 ， 用 着 很 舒 服 ， 很 温 和 ， 不 刺 激 ， 这 次 活 动 买 一 送 一 ， 好 划 算 的 ? ? ? ?
2126,_,显白,1,使用体验,挺 好 用 的 ， 我 脸 上 有 红 血 丝 ， 用 了 一 点 红 血 丝 都 看 不 到 ， 还 显 白 ， 粉 底 液 都 不 用 了
291,_,服帖,1,使用体验,自 然 ， 服 帖
2076,_,很好,1,整体,上 午 拍 的 ， 下 午 几 天 送 达 ！ 已 经 用 过 ， 很 好 呦 ！
2800,_,挺好的,1,整体,宝 贝 收 到 了 ， 挺 好 的 ， 物 流 也 特 别 快
1143,_,还挺好的,1,整体,第 二 次 购 买 了 ， 自 己 觉 得 还 挺 好 的
807,包装,很好,1,包装,包 装 很 好 ， 看 着 很 喜 欢
1003,味道,很自然,1,气味,首 先 不 得 不 说 & 元 买 还 有 两 个 替 换 装 很 划 算 ， 其 次 今 天 试 用 了 ， 味 道 很 好 闻 ， 很 自 然 。
2160,_,棒棒哒,1,整体,描 迷 相 符 ， 很 合 适 非 常 不 错 ? ? ， 洗 用 了 之 后 脸 很 清 爽 的 哦 ? ? 感 觉 棒 棒 哒 ！ 支 持 支 持 你 们 ！
2011,_,划算,1,价格,挺 好 ， 划 算
1404,物流,快,1,物流,昨 天 买 的 今 天 下 午 就 到 了 ， 物 流 快 ， 辛 苦 快 递 小 哥 了 ！ ！ 今 天 第 一 次 用 ， 不 知 道 怎 么 样 呢 ！
2439,_,实惠,1,价格,实 惠 好 用 ， 包 装 精 美 ， 大 品 牌 就 是 好
856,_,实惠,1,价格,之 前 一 直 用 这 款 隔 离 ， 保 湿 不 干 ， 经 济 实 惠
2523,_,很满意,1,整体,非 常 非 常 好 用 啊 色 号 上 脸 正 正 好 稍 微 白 了 一 点 点 过 几 个 小 时 暗 沉 下 来 正 好 和 肤 色 完 美 融 合 也 不 怎 么 容 易 脱 妆 总 之 很 满 意
1611,_,好用,1,整体,很 不 错 ， 实 惠 好 用 喜 欢 的
1188,_,好，棒,1,整体,好 ， 棒 ， 好 ， 用 ， 极 力 推 荐 ！
2370,水,比较多,1,成分,一 次 买 了 两 袋 ， 水 比 较 多 ， 用 后 皮 肤 光 光 的
2914,_,好用,1,整体,好 用 ， 第 二 次 购 买
1868,_,很好用,1,整体,敏 感 肌 可 用 ， 很 亲 和 ， 很 好 用 ！
2526,_,不错,1,整体,宝 贝 物 美 价 廉 非 常 好 虽 然 还 没 用 ， 应 该 不 错
1687,_,五星好评,1,整体,老 客 户 了 ， 一 直 在 你 们 家 买 ， 五 星 好 评 ！
2190,_,不错,1,整体,很 好 用 ， 一 点 都 不 干 ， 提 亮 偏 黄 的 肤 色 ， 效 果 不 错
2116,物流,很给力,1,物流,当 天 买 就 收 到 了 ， 物 流 很 给 力 ， 快 递 小 哥 也 很 给 力 ， 宝 贝 还 没 用 。 看 着 不 错
2186,补水效果,很好,1,功效,刚 收 到 就 迫 不 及 待 开 封 使 用 ， 补 水 效 果 很 好 ， 拯 救 了 我 的 大 干 皮 。
2561,_,很好,1,整体,好 很 好 非 常 好
1016,_,非常好用,1,整体,非 常 好 用 ， 喜 欢
709,_,特别的好,1,整体,一 直 用 这 个 牌 子 特 别 的 好 快 递 也 很 快 给 商 家 还 有 快 递 小 哥 一 百 个 赞
2559,活动,_,1,价格,上 次 买 了 一 支 清 洗 的 很 干 净 ， 看 见 有 活 动 又 马 上 囤 了 两 支
1349,_,不油腻,1,使用体验,颜 色 粉 粉 的 ， 用 着 很 好 。 不 油 腻 也 清 爽 。 继 续 用
3112,遮瑕效果,没有,2,功效,假 货 名 子 都 不 一 样 ， 快 要 过 期 ， 一 点 遮 瑕 效 果 都 没 有 ， 特 别 的 干 掉 粉
1526,补水,不错,1,功效,好 用 ， 可 以 尝 试 ， 补 水 不 错 ！
1554,_,不紧绷,1,使用体验,个 人 情 况 ： 中 性 皮 肤 ， 清 洁 效 果 不 错 ， 洗 后 不 紧 绷
2207,_,便宜,1,价格,之 前 过 用 过 好 用 ， 再 次 购 买 ， 比 * * * * 便 宜
2027,味道,有点刺鼻,2,气味,买 了 好 几 次 了 ， 不 过 我 上 次 买 的 味 道 有 点 刺 鼻 ， 跟 原 来 的 不 太 一 样 ， 不 过 没 什 么 过 敏 啥 的 ， 就 算 了
1678,_,还可以,1,整体,还 可 以 吧 ， 相 信 * * *
1926,_,很好,1,整体,很 好 的 面 膜 ！ 不 会 说 那 些 ！ 东 西 好 才 是 真 的 好 ！
3204,_,不错,1,整体,用 着 不 错 ， 不 油 腻 ， 有 赠 品 。 喜 欢 ！
1724,_,保湿,1,功效,* * * 人 鱼 公 主 面 膜 贴 & 片 装 （ 水 养 面 膜 & @ + 雪 润 面 膜 & 片 ） 女 海 藻 补 水 保 湿 提 亮 清 洁 收 缩 毛 孔
2885,_,不粘,1,使用体验,买 了 好 多 次 了 ， 卸 妆 效 果 很 好 ， 不 油 不 粘 ， 比 较 清 爽 型 的 。 是 我 喜 欢 的 款 式 。
1972,包装,完好无损,1,包装,有 的 不 知 道 是 什 么 原 因 ， 贴 上 就 有 一 块 一 块 像 是 透 气 ， 可 戴 包 装 还 是 完 好 无 损 ！ 贴 十 贴 有 两 贴 是 这 样 的 ， 求 解 释
2819,_,好评,1,整体,补 水 效 果 非 常 好 ！ 精 华 液 也 特 别 多 ！ 好 评
1225,_,真好,1,物流,很 棒 ， 我 超 级 喜 欢 ? ， 我 家 住 的 远 没 想 到 都 送 到 家 ， 真 好 。 还 赠 送 的 有 替 换 装 ， 大 爱 ? ?
2384,_,很喜欢,1,整体,给 妈 妈 买 的 ， 妈 妈 很 喜 欢 ， 挺 滋 润 的 ！
394,_,还可以,1,整体,使 用 过 这 个 牌 子 的 化 妆 品 ， 还 可 以 ， * * 配 送 很 给 力 ， 五 分 好 评
882,_,很不错,1,整体,面 膜 很 不 错 ， 补 水 挺 好 的 ， 价 格 也 很 实 惠 ， 还 送 了 三 敷 眼 贴 ， 很 好 用
623,_,不错,1,整体,还 没 用 ， 但 * * * 的 产 品 用 了 好 几 种 了 ， 都 非 常 的 不 错 ， 我 是 敏 感 肌 肤 ， 很 适 合 用 这 款 氨 基 酸 的 。 囤 货 中 。
2232,_,不怎么样,2,整体,不 怎 么 样 ， 不 怎 么 起 泡 沫 ， 不 如 实 体 店 的 好 用
1795,老板,很好,1,服务,东 西 还 是 不 错 的 ， 很 喜 欢 ！ 物 流 速 度 也 快 ， 老 板 人 很 好 ， 老 板 娘 也 很 漂 亮 ， 还 送 了 小 礼 物 ！ 有 需 要 还 会 再 来 ！ 好 评
2919,_,太小,2,尺寸,太 小 了 ， 鼻 子 都 遮 不 住 ， 脸 只 能 敷 中 间 四 周 遮 不 到 。
2430,_,好用,1,整体,好 用 ， 买 了 几 年 了
2118,_,挺好的,1,整体,挺 好 的 ， 也 挺 便 宜 的 ， 好 评
2218,_,挺好的,1,整体,挺 好 的 ， 单 买 洁 面 的 ， 又 买 了 套 装 ， 之 前 用 的 是 正 品 的 @ ， 用 了 近 五 年 ， 针 对 我 肤 质 ， 感 觉 没 啥 大 作 用 ， 换
249,_,很喜欢,1,整体,东 西 挺 好 的 ， 媳 妇 很 喜 欢
2814,_,很好,1,整体,商 品 收 到 了 很 好 建 议 大 家 赶 紧 购 买 赶 紧 购 买 买 吧 买 吧 买 吧
1798,推开,不错,1,使用体验,很 香 很 香 的 。 推 开 也 不 错 ， 白 白 嫩 嫩 的
2060,_,不过敏,1,使用体验,我 的 皮 肤 是 敏 感 皮 肤 ， 用 过 之 后 再 来 评 价 的 ， 保 湿 美 白 效 果 很 好 ， 关 键 是 不 过 敏 ， 还 回 来 回 购 的 。 五 星 好 评 。
96,快递公司,给力,1,物流,产 品 收 到 了 ， * * 快 递 公 司 果 然 给 力 ， 前 一 天 晚 上 下 单 ， 第 二 天 就 到 了 ， 给 快 递 小 哥 点 赞 。
936,_,很好,1,整体,衣 服 收 到 了 穿 上 很 好 看 ， 质 量 也 很 好 值 这 个 价 ， 会 回 购
388,_,还可以,1,整体,面 膜 很 润 ， 很 柔 暖 ， 敷 了 两 次 了 ， 感 觉 还 可 以
2291,_,不错的,1,整体,* * 送 货 很 快 ， 第 一 次 购 买 这 个 产 品 ， 包 装 很 到 位 ， 不 错 的 ！
1450,礼品,_,1,价格,回 购 的 ， 一 如 既 往 的 好 ～ 感 谢 店 家 送 的 礼 品 。 好 评
2631,去污力,强,1,功效,感 觉 不 错 ， 去 污 力 强
419,_,不错,1,整体,帮 朋 友 下 的 单 ， 问 了 朋 友 ， 说 效 果 不 错 。
461,_,很好,1,整体,很 好 不 错 非 常 喜 欢 下 次 再 买
514,价格,优惠,1,价格,价 格 优 惠 ， 泡 沫 多 ， 洗 后 不 紧 绷 ， 特 别 干 净
1167,价格,低一点,1,价格,在 实 体 店 看 过 了 ， 网 上 价 格 低 一 点 ， 效 果 还 不 知 道 。
2734,小包装,完好,1,包装,物 流 很 快 ， 但 是 外 包 装 好 像 有 拆 了 的 痕 迹 ， 里 面 的 小 包 装 完 好 。 这 次 网 购 总 体 一 般 ， 不 是 太 完 美
3040,_,挺补水的,1,功效,还 不 错 吧 挺 补 水 的 喜 欢 用 这 一 款 面 膜
554,包装,还不错,1,包装,还 没 用 ， 送 了 面 膜 ， 包 装 还 不 错 ， 忘 记 拍 照 了 ， 物 流 还 蛮 快
2421,_,非常喜欢,1,整体,看 着 就 很 高 大 上 ， 还 送 了 两 瓶 卸 妆 水 ， 非 常 喜 欢
2367,价格,便宜,1,价格,用 起 来 不 错 ， 很 细 腻 ， 两 个 替 换 装 ， 很 棒 ， 价 格 便 宜 ， 物 美 价 廉 ， 好 用 ， 好 评
1701,_,不错,1,整体,用 着 不 错 不 油 、 商 品 降 价 、 活 动 速 度 太 快
2191,包装,很紧密,1,包装,整 体 描 述 ： 包 装 很 紧 密 清 洁 能 力 ： 清 洁 效 果 好 ， 味 道 很 香
2817,_,比较划算,1,价格,比 较 划 算 ， 囤 了 一 大 堆 ， 慢 慢 用 吧 。
2786,_,挺好,1,整体,收 到 宝 欠 ， 打 开 一 用 ， 感 觉 挺 好 。
3198,_,保湿,1,功效,面 膜 很 好 用 ， 超 水 润 补 水 保 湿 ， 很 好
3086,_,很熟服,1,使用体验,东 西 很 不 错 ， 很 熟 服 ， 水 水 的 ， 味 道 也 很 好
839,_,方便,1,使用体验,给 妈 妈 买 的 ， 好 看 方 便 使 用 ， 干 净
2301,_,挺好的,1,整体,挺 好 的 ， 和 室 友 一 起 买 了 有 & 支 ， 这 次 又 买 一 支 ， 去 专 柜 试 过 才 下 单 的 ， 很 满 意
2152,活动,_,1,价格,* * * 化 妆 品 应 该 算 是 前 十 化 妆 品 之 一 了 质 量 和 口 碑 还 是 不 错 的 ， 做 活 动 的 时 候 买 了 两 三 千 的 * * * 的 ！
2488,_,不觉得油腻,1,使用体验,效 果 不 错 哦 ， 而 且 不 伤 皮 肤 ， 不 觉 得 油 腻 ， 卖 家 服 务 好 ， 性 价 比 不 错 哦 ！
2482,性价比,不错,1,其他,性 价 比 不 错 ， 挺 优 惠 的 。 以 后 会 考 虑 回 购
744,_,喜欢,1,整体,赠 品 和 大 瓶 的 一 样 的 ， 这 个 价 格 买 到 ， 不 错 我 喜 欢
856,_,保湿,1,功效,之 前 一 直 用 这 款 隔 离 ， 保 湿 不 干 ， 经 济 实 惠
844,_,一般,0,整体,东 西 一 般 吧 ， 没 有 ， 感 觉 特 别 的 什 么 不 同
728,_,好评,1,整体,挺 好 的 ， 价 格 便 宜 量 又 足 ， 好 评
2207,_,好用,1,整体,之 前 过 用 过 好 用 ， 再 次 购 买 ， 比 * * * * 便 宜
2825,_,超赞,1,整体,给 老 婆 买 的 ， 她 一 直 都 用 这 个 牌 子 ， 挺 好 用 的 ， 超 赞
2994,_,不刺激,1,使用体验,物 流 很 快 ， 一 直 都 是 用 的 这 个 牌 子 ， 用 着 很 舒 服 ， 很 温 和 ， 不 刺 激 ， 这 次 活 动 买 一 送 一 ， 好 划 算 的 ? ? ? ?
2609,_,挺好用的,1,整体,已 经 用 了 ， 挺 好 用 的
3025,_,真的很不错,1,整体,一 直 在 用 真 的 很 不 错 的 ， 敷 完 湿 湿 润 润 的 肤 色 也 亮 亮 的 ！
1249,_,物美价廉,1,价格,* * 速 度 快 ， 物 美 价 廉 ， 服 务 好 ， 值 得 推 荐 ， 还 会 再 来
1531,物流,很快,1,物流,还 没 有 怎 么 用 ， 应 该 还 行 吧 ， 他 们 家 还 是 个 值 得 信 赖 的 大 牌 子 ， 物 流 很 快
2845,_,滑滑的,1,使用体验,用 了 两 片 了 ， 敷 完 滑 滑 的 ， 待 继 续 用 看 效 果 吧 ， & 元 买 一 送 一 同 款
1538,_,很好,1,整体,很 好 ！ 不 错 跟 外 面 买 的 一 样 的
2714,_,卸不干净,2,功效,满 心 欢 喜 的 收 到 了 ， 结 果 让 人 大 跌 眼 镜 ， 差 ， 非 常 差 ， 卸 不 干 净 ， 还 是 那 句 话 ： 便 宜 没 好 货 ！
308,_,挺好用的,1,整体,挺 好 用 的 ， 不 卡 粉 ， 用 着 很 自 然 ， 可 以 维 持 一 整 天 ? 喜 欢 ?
2181,_,物超所值,1,整体,送 好 几 个 替 换 装 ！ 这 个 价 格 物 超 所 值 ！ 白 的 很 自 然 ， 很 水 润 ！ 我 觉 得 比 * * * 的 好 用
2346,_,很好,1,整体,支 持 * * ， 东 西 很 好 ， 很 实 惠 ， 配 送 服 务 态 度 很 好 。
2063,_,不错,1,整体,看 着 不 错 ， 一 直 用 的 这 家 的 护 肤 品 ！ 感 觉 不 错
158,_,正品,2,真伪,包 装 简 陋 ， 没 有 说 明 书 。 正 品 ？ ？
393,_,很喜欢,1,整体,用 着 非 常 好 ， 我 很 喜 欢 。 棒 棒 的 。
3173,_,补水,1,功效,还 可 以 啊 补 水
1175,_,很好用,1,整体,真 的 很 好 用 ， 我 的 皮 肤 有 点 黄 ， 抹 上 去 了 感 觉 看 起 来 很 爽 ， 不 油 腻
422,_,不会紧绷,1,使用体验,感 觉 还 可 以 ， 洗 了 脸 不 会 紧 绷 ， 去 油 效 果 很 好 ， 用 起 来 很 舒 服 ， 泡 泡 多 ， 味 道 清 香 ， 这 个 价 格 很 划 算 。
1152,上妆效果,满好的,1,功效,上 妆 效 果 ： 满 好 的 ， 适 合 肤 质 ： 效 果 不 错 ， 很 自 然 ，
1327,_,挺干燥的,2,使用体验,个 人 觉 得 用 后 虽 然 没 有 紧 绷 感 ， 但 是 挺 干 燥 的 ， 应 该 不 会 回 购 的 。
2362,_,不紧绷,1,使用体验,物 美 价 廉 ， 快 递 给 力 。 味 道 淡 淡 的 清 香 。 挺 好 用 的 ， 泡 沫 细 腻 ， 不 紧 绷 。 趁 着 活 动 囤 货 。
1110,_,比较好,1,整体,物 流 很 快 ， 经 常 用 这 款 面 膜 ， 效 果 比 较 好 。
173,_,五星好评,1,整体,质 量 好 ， 升 级 版 不 干 燥 。 给 个 五 星 好 评 吧 。
2254,_,挺好的,1,整体,挺 好 的 ， 底 色 很 好 ， 使 用 起 来 也 很 方 便 的 ！ ！
1848,_,不错,1,整体,老 婆 看 的 很 喜 欢 的 ， 好 好 不 错
1300,_,好评,1,整体,好 评 ， 买 几 次 了
2144,_,挺好用的,1,整体,活 动 价 格 购 买 的 ， 比 平 时 优 惠 了 & 元 ， 东 西 挺 好 用 的 ， 一 直 在 用 * * * ！
1258,_,很实惠,1,价格,搞 活 动 买 的 价 格 很 便 宜 ， 很 实 惠 ， 已 经 使 用 过 一 次 ， 里 面 的 精 华 液 很 多 ， 以 后 会 继 续 关 注 ， 期 待 效 果 ， 五 星 好 评 ！
1449,_,很喜欢,1,整体,* * 送 货 就 是 快 ！ 给 婆 婆 买 的 ， 婆 婆 很 喜 欢 ， 卸 妆 水 自 己 用 了 ， 出 去 玩 的 时 候 正 好 小 样 装 带 着 ， 很 方 便 ！
3069,_,完美,1,整体,第 一 次 用 的 时 候 成 膜 有 点 慢 第 二 次 的 直 接 水 后 用 效 果 完 美 带 有 一 定 的 润 色 效 果 会 回 购
1240,物流,很快,1,物流,没 抢 到 加 赠 的 精 华 ， 物 流 还 是 很 快 的 ， 精 华 比 较 水 润 适 合 夏 天 使 用 ， 美 白 效 果 等 用 完 两 瓶 再 看
2278,_,不紧绷,1,使用体验,味 道 不 错 ， 不 紧 绷
918,保湿效果,挺好,1,功效,淡 淡 的 香 味 ， 保 湿 效 果 挺 好 ， 容 易 吸 收 ， 适 合 夏 天 用
2739,客服,真的忙,2,服务,东 西 是 好 东 西 ， 一 直 在 用 ， 效 果 很 好 ， 客 服 真 的 忙 ， 问 一 下 能 不 能 优 惠 一 点 ， 半 天 不 带 理 你 的 ， 全 程 机 器 人 聊 天
973,赠品,很好,1,整体,赠 品 很 好 ， 补 水 美 白 ， 好 好 好
971,_,很满意,1,整体,已 经 在 使 用 了 ， 很 满 意 ， 服 贴 不 卡 粉 ， 很 好 。 与 哈 利 勒 同 学 普 通 葡 萄 牙 语 哦 什 么 加 油 站 我 说
133,_,实惠,1,价格,挺 好 的 ， 便 宜 实 惠 ， 正 好 遇 上 做 活 动 流 存 了 好 多 货 ， 东 东 也 不 错 ， 以 后 还 会 继 续 回 购 的 。
1583,_,物美价廉,1,价格,不 错 不 错 物 美 价 廉 用 过 之 后 再 来 评 价
2223,_,是假货,2,真伪,该 商 家 卖 的 全 是 假 货 ， 用 了 几 天 就 不 敢 用 了 ， 刺 激 皮 肤 而 且 这 次 买 的 商 品 盒 里 说 明 书 都 没 有 一 张 ， 晕 了
504,_,实惠,1,价格,买 了 几 次 了 ， 很 好 用 ！ 经 济 ， 实 惠 ！ 支 持 * * ！
3199,卸妆,很干净,1,功效,卸 妆 很 干 净 ， 也 不 刺 激 ， 用 完 了 还 会 再 买
961,价格,非常合适,1,价格,买 一 送 一 价 格 非 常 合 适 ， 喜 欢 ， 用 了 跟 舒 服 也 很 符 合 我 的 皮 肤 ， 还 会 再 来 买 ！ ！
2523,_,白了一点点,0,功效,非 常 非 常 好 用 啊 色 号 上 脸 正 正 好 稍 微 白 了 一 点 点 过 几 个 小 时 暗 沉 下 来 正 好 和 肤 色 完 美 融 合 也 不 怎 么 容 易 脱 妆 总 之 很 满 意
1125,_,不干,1,使用体验,不 干 不 紧 绷 非 常 好 物 流 也 快
1310,服务,就是好,1,物流,收 到 了 第 二 次 购 买 * * 没 得 说 服 务 就 是 好 ， 尤 其 是 快 递 小 哥 服 务 态 度 特 别 好 ， 给 你 个 赞 ?
2806,_,好用,1,整体,还 好 吧 ， 慢 慢 用 ， 挺 不 错 的 好 用
332,客服态度,很好,1,服务,客 服 态 度 很 好 尤 其 是 这 个 汐 曼
1159,泡沫,多,1,使用体验,皮 肤 很 干 ， 选 滋 润 型 ， 泡 沫 也 多 ， 鼻 子 两 边 可 以 洗 干 净 ， 不 腻 也 不 干
2954,_,蛮补水的,1,功效,第 一 次 用 ， 感 觉 蛮 补 水 的
193,卸妆,很干净,1,功效,不 油 腻 ， 卸 妆 也 很 干 净 ， 双 & 活 动 买 的 ， 很 划 算
1444,速度,快,1,物流,味 道 挺 好 的 速 度 也 快
2251,_,很好用,1,整体,* * * 这 款 隔 离 霜 很 好 用 ， 还 送 了 赠 品 ， 下 次 还 会 光 顾
173,_,好,1,整体,质 量 好 ， 升 级 版 不 干 燥 。 给 个 五 星 好 评 吧 。
2898,香味,淡淡的,1,气味,挺 好 用 的 ， 有 淡 淡 的 香 味
2551,_,补水,1,功效,不 错 哦 ， 挺 好 用 的 ， 保 湿 补 水
1979,速度,很快,1,物流,挺 好 的 ， 喜 欢 * * ， 速 度 很 快 ！
1020,美白效果,不错,1,功效,遮 暇 效 果 很 好 ， 美 白 效 果 也 不 错 ， 就 是 味 道 有 点 太 香 ， 如 果 没 有 香 味 就 更 好 了 ！
279,_,很多泡泡,1,使用体验,很 多 泡 泡 ， 好 用
1845,_,很不错,1,整体,很 不 错 ， 带 了 两 个 替 换 装 ， 保 湿 效 果 不 错 ， 遮 瑕 效 果 很 好 。 也 不 算 太 贵 ， 能 接 受
666,_,是正品,1,真伪,一 直 用 这 个 品 牌 是 正 品
2811,_,很不错,1,整体,面 膜 特 别 薄 很 服 帖 精 华 很 多 用 完 很 保 湿 很 不 错 。
254,_,还可以,1,整体,还 可 以 ， 给 老 家 买 的 ， 用 了 不 错
