ID,AspectTerms,Opinions,Polarities,Categories,Review
782,活动,超划算,0,价格,用 了 才 来 评 论 ， 水 水 的 很 舒 服 ， 春 天 最 适 合 补 水 ， 搞 活 动 超 划 算 。
1385,_,是正品,0,真伪,查 了 一 下 是 正 品 ， 试 用 了 挺 好 用 的 ， 下 次 会 回 购 的
2226,_,是正品,0,真伪,扫 码 ， 确 实 是 正 品 ， 大 家 放 一 百 个 心 去 买 ， 我 已 用 了 ， 非 常 非 常 好 ， 实 在 是 太 划 算 了 。
398,_,很好涂抹,0,使用体验,感 觉 可 以 ， 很 好 涂 抹 ， 味 道 也 喜 欢 。
2587,价格,实惠,0,价格,东 西 很 好 物 流 很 快 价 格 实 惠
477,包装,严实,0,包装,声 明 不 是 盗 图 ， 一 下 买 了 & 片 ， 却 下 了 两 个 单 ? 物 流 快 ， 包 装 严 实 ， ? ? ?
889,味道,清香,0,气味,感 觉 还 可 以 ， 送 的 东 西 也 多 ， 味 道 清 香 。
2960,_,滋润,0,使用体验,挺 好 用 的 ， 很 细 ， 也 白 ， 并 且 滋 润
447,_,还可以,0,整体,还 可 以 吧 ， 不 油 不 腻
797,_,是正品,0,真伪,宝 贝 收 到 了 ， 扫 码 是 正 品 ， 非 常 喜 欢 ， 谢 谢 商 家 ！
2764,_,不错,0,整体,不 错 ， 补 水 效 果 好 ， 活 动 就 是 便 宜 。
96,快递公司,给力,0,物流,产 品 收 到 了 ， * * 快 递 公 司 果 然 给 力 ， 前 一 天 晚 上 下 单 ， 第 二 天 就 到 了 ， 给 快 递 小 哥 点 赞 。
881,味道,太刺鼻,1,气味,一 打 开 味 道 太 刺 鼻 了 ， 塑 料 味 太 浓 了 ！ 不 敢 用 了 ！
1466,_,正品,0,真伪,宝 贝 非 常 好 用 ， 第 一 次 评 价 ， 买 了 好 几 次 了 ， 扫 了 一 下 ， 是 正 品
777,_,很好用,0,整体,东 西 很 好 用 ， 已 经 用 过 一 段 时 间 了 ， 很 满 意
2621,_,不紧绷,0,使用体验,用 着 还 不 错 ， 泡 沫 很 丰 富 ， 洗 完 不 紧 绷 ， 很 适 合
1622,_,很舒服,0,使用体验,面 膜 用 着 非 常 不 错 ， 我 是 敏 感 肌 用 着 也 很 舒 服 ，
1085,_,很好用,0,整体,很 好 用 的 面 膜 ， 敷 完 脸 很 舒 服 很 水 润
2860,_,容易抹开,0,使用体验,容 易 抹 开 ， 很 滋 润 ， 已 多 次 购 买 ！ 很 喜 欢 这 款 隔 离 霜 ！
1712,精华,特别多,0,成分,非 常 好 用 ， 精 华 也 特 别 多
2797,_,挺合适的,0,整体,* * 商 城 买 东 西 真 是 太 方 便 了 ！ 送 货 又 快 ！ 挺 好 用 的 ！ 挺 合 适 的 ！
1308,_,很服帖,0,功效,很 服 帖 ， 不 错 。 送 了 礼 品 。
482,_,实惠,0,价格,实 惠 ， 回 购 很 多 次 了 ， 速 度 很 快 ， 第 二 天 就 到 了
3033,_,超级划算,0,价格,超 级 划 算 哦 日 常 补 水 没 问 题 了 隔 天 就 用 还 送 了 二 十 片 真 的 很 划 算 呢
2559,清洗,很干净,0,功效,上 次 买 了 一 支 清 洗 的 很 干 净 ， 看 见 有 活 动 又 马 上 囤 了 两 支
92,_,五星好评,0,整体,五 星 好 评 ， 快 递 和 服 务 都 好 评
358,_,很温和,0,使用体验,可 以 的 很 温 和 不 敏 感 好 评
1496,_,有些失望,1,整体,不 好 上 妆 ， 不 适 合 混 合 皮 肤 和 干 皮 ， 抹 上 脸 都 搓 泥 了 ， 一 言 难 尽 ， 有 些 失 望 ， 懒 的 退 货 了 ， 下 回 不 会 考 虑 这 款
3070,_,喜欢,0,整体,粉 质 细 上 妆 轻 薄 透 亮 紫 色 提 亮 肤 色 不 夸 张 物 美 价 廉 会 回 购 喜 欢 要 上 加 上 防 � 就 更 好 了 方 便 一 瓶 搞 定
2518,_,很好,0,整体,这 个 很 好 ！ 很 细 ！ 也 润 ！
1693,_,喜欢,0,整体,很 润 。 喜 欢 ， 和 @ 霜 很 搭 。
2583,_,容易清洁,0,使用体验,清 洁 能 力 ： 感 觉 还 行 ， 泡 沫 不 会 太 多 ， 容 易 清 洁 ， 洗 完 脸 不 会 很 干 ！ 忘 记 拍 照 了 ！
2184,_,好,0,物流,一 如 既 往 的 支 持 * * * * ， 又 快 又 好 ， 非 常 满 意 ！ 以 后 还 来 ！
2829,_,物有所值,0,整体,收 到 了 ， 遮 瑕 效 果 好 ， 价 格 实 惠 ， 物 有 所 值 ， 开 心 ， 棒 棒 哒 ， 会 再 次 光 临
2116,物流,很给力,0,物流,当 天 买 就 收 到 了 ， 物 流 很 给 力 ， 快 递 小 哥 也 很 给 力 ， 宝 贝 还 没 用 。 看 着 不 错
1777,快递小哥,很给力,0,服务,老 婆 交 代 一 定 买 这 个 ， 收 到 货 先 晒 晒 ， 快 递 小 哥 很 给 力 ！ 希 望 包 装 能 好 点
2043,物流速度,挺快的,0,物流,个 人 情 况 ： 给 妈 妈 买 的 ， 还 没 开 始 用 。 应 该 还 可 以 之 前 买 过 水 乳 感 觉 还 行 。 物 流 速 度 倒 是 挺 快 的 。
1181,_,挺好用的,0,整体,第 一 次 买 这 个 牌 子 的 ， 挺 好 用 的 ， 不 卡 粉 ， 多 送 一 个 替 换 装 挺 实 惠 的 ！
1884,_,很舒服,0,使用体验,用 了 很 舒 服 ， 脸 滑 滑 的 ， 和 孩 子 一 起 用 的 ， 看 来 是 老 少 皆 宜 。
2024,_,还不错,0,整体,抖 音 种 草 总 体 来 说 还 不 错 ， 比 较 干 ， 好 皮 肤 慎 入 ， 掉 妆 比 较 慢 持 妆 效 果 不 错
345,_,还可以,0,整体,感 觉 还 可 以 。 一 两 贴 看 不 出 效 果 ， 多 贴 几 贴 之 后 再 来 评 价 。
1634,_,非常不错,0,整体,一 直 在 用 这 个 牌 子 的 护 肤 品 ， 非 常 不 错
2734,_,不是太完美,1,整体,物 流 很 快 ， 但 是 外 包 装 好 像 有 拆 了 的 痕 迹 ， 里 面 的 小 包 装 完 好 。 这 次 网 购 总 体 一 般 ， 不 是 太 完 美
254,_,不错,0,整体,还 可 以 ， 给 老 家 买 的 ， 用 了 不 错
2266,_,不错,0,整体,不 错 不 错 挺 好 的
449,_,很划算,0,价格,东 西 很 好 啊 有 活 动 时 候 买 的 也 很 划 算 很 好 吃 ！ * * 牛 批
2599,_,还行,0,整体,用 了 几 瓶 了 还 行
1058,快递,很速度,0,物流,快 递 很 速 度
3071,价格,实惠,0,价格,补 水 效 果 不 错 ， 价 格 也 实 惠 ， 做 活 动 还 会 买
484,_,便宜,0,价格,便 宜 实 惠 ， 凑 单 买 的 ， 好 用 的 话 再 买 ！
677,价格,越来越高了,1,价格,这 款 价 格 经 常 变 动 越 来 越 高 了 啊
2358,持久情况,很好,0,功效,上 妆 效 果 ： 有 点 假 面 ， 比 较 厚 重 持 久 情 况 ： 很 好 适 合 肤 质 ： 油 皮
695,_,一如既往的好,0,整体,一 如 既 往 的 好
763,_,挺不错的,0,整体,挺 不 错 的 ！ 挺 好 用 一 直 用 这 个 洗 面 奶
2615,_,非常喜欢,0,整体,面 膜 真 的 很 服 帖 。 非 常 喜 欢 呢 ！ 还 想 买 。
2725,保湿效果,很好,0,功效,面 膜 很 好 用 ， 保 湿 效 果 很 好 。 物 美 价 廉 ， 快 递 小 哥 送 货 速 度 快 ， 态 度 很 好 。
1659,价格,很好,0,使用体验,此 款 隔 离 霜 真 地 很 好 ， 美 白 又 遮 瑕 ， 价 格 也 挺 实 惠 ， 货 真 价 值 。
249,_,很喜欢,0,整体,东 西 挺 好 的 ， 媳 妇 很 喜 欢
1741,_,蛮好的,0,整体,当 天 付 款 ， 当 天 收 到 货 了 快 递 很 给 力 。 用 过 一 次 ， 感 觉 蛮 好 的 ， 搞 活 动 买 的 ， 便 宜 了 很 多 。
1820,补水效果,不错,0,功效,正 在 用 ， 补 水 效 果 不 错
874,_,是正品,0,真伪,东 西 收 到 了 ， 是 正 品 ， 很 好 用 ， 快 递 很 给 力
113,_,物美价廉,0,价格,值 得 购 买 ， 物 美 价 廉
3104,_,降价,1,价格,太 不 靠 谱 了 吧 ， 刚 收 到 货 ， 就 降 价 了 ， 日 期 还 半 年 就 要 过 期 了 ， 说 退 货 吧 还 要 去 出 快 递 费 ? ?
1803,_,很好,0,整体,很 好 非 常 好 ， 很 满 意 ， 效 果 不 错 ， 物 流 很 快
230,包装,挺不错的,0,包装,暂 时 还 没 开 始 用 ， 等 我 用 了 再 追 加 吧 ， 看 着 包 装 还 是 挺 不 错 的 。
2092,赠品,好多,0,价格,一 直 用 这 个 牌 子 ， 效 果 棒 棒 哒 ， 还 有 好 多 赠 品 ， 优 秀 优 秀 优 秀
1077,_,也不好使,1,整体,干 巴 巴 的 一 点 都 不 水 润 ， 面 贴 很 硬 也 不 好 使 ！ 下 次 还 是 买 水 密 码 的
1640,美白,_,2,功效,一 百 多 ， 四 大 盒 ， 太 合 适 了 ， 不 求 什 么 紧 致 美 白 的 ， 只 要 补 水 就 好 ~
1571,_,水嫩的,0,使用体验,* * * 面 膜 是 之 前 朋 友 推 荐 的 ， 比 较 喜 欢 那 个 炭 黑 面 膜 ， 感 觉 挺 补 水 的 ， 昨 天 晚 上 用 了 感 觉 皮 肤 水 嫩 的
1429,_,还行,0,整体,给 女 朋 友 买 的 隔 离 ， 用 起 来 还 行 ， 没 有 过 敏 。
1336,_,还不错,0,整体,第 一 次 用 ， 还 不 错 ， 本 身 黄 皮 肤 ， 可 以 提 亮 肤 色 ， 还 是 可 以 的 ！
947,_,很舒服,0,使用体验,迫 不 及 待 的 试 用 了 一 下 ， 很 舒 服 ， 润 润 的 棒 棒 哒 ！
328,_,很清爽保湿,0,使用体验,朋 友 推 荐 的 这 款 ， 第 一 次 使 用 ， 很 清 爽 保 湿 ， 有 一 点 淡 淡 的 香 味 ， 特 别 好 闻
1632,物流,就是快,0,物流,比 较 满 意 ， 送 了 两 个 替 换 装 。 * * 的 物 流 就 是 快 昨 天 买 的 今 天 就 到 了 。 快 递 小 哥 服 务 态 度 比 较 好 。
2666,_,正品,0,真伪,是 正 品 ， 吸 收 也 特 别 好 一 点 也 不 油 腻 ， 保 湿 效 果 很 好 ， 值 得 购 买 。
473,补水效果,特别好,0,功效,补 水 效 果 特 别 好 ！ 好 评 ！ 比 实 体 店 的 价 格 优 惠 ， 物 流 也 快 ！ 一 直 信 赖 * * ！ 还 送 了 一 个 盒 子 ！
2872,_,很清爽,0,使用体验,水 不 错 ， 很 清 爽
1910,_,还不错,0,整体,早 上 起 来 拆 开 用 ， 感 觉 还 不 错 ， 挺 细 腻 ，
2977,_,还不错,0,整体,收 到 宝 贝 ， 感 觉 还 不 错 。 买 一 送 一 ， 和 舍 友 一 人 一 个 ， 棒 棒 哒 。
2657,_,非常补水,0,功效,第 三 次 回 购 了 非 常 补 水 的 面 膜
2691,_,正品,0,真伪,扫 了 下 显 示 正 品 ， 活 动 价 很 实 惠 ， 买 了 & 瓶 送 了 & 张 面 膜
2780,_,很好用,0,整体,一 直 用 这 个 洗 面 奶 ， 很 好 用 哦
1548,活动力度,很大,0,价格,卖 家 发 货 很 快 ， 活 动 力 度 很 大 ， 很 实 惠
1432,_,好,0,整体,好 ， 不 错 价 格 实 惠 物 流 快 &
2776,_,能修复皮肤,0,功效,因 为 最 近 熬 夜 皮 肤 缺 水 爱 出 油 就 选 择 了 这 款 用 着 很 舒 服 能 修 复 皮 肤 推 荐
1225,_,超级喜欢,0,整体,很 棒 ， 我 超 级 喜 欢 ? ， 我 家 住 的 远 没 想 到 都 送 到 家 ， 真 好 。 还 赠 送 的 有 替 换 装 ， 大 爱 ? ?
540,味道,很好闻,0,气味,味 道 很 好 闻 ， 就 是 泡 沫 有 点 少 ， ， 比 较 费
2294,_,很不错,0,整体,很 不 错 ， 第 二 次 买 的 ， 用 起 来 也 不 错
323,_,不错,0,整体,不 错 哦 。 速 度 很 快 ， ~ 。 以 后 就 买 * * * * 的 了 。
2913,_,便宜,0,价格,现 在 开 始 水 果 都 在 * * 上 购 买 了 ， 方 便 又 便 宜
2455,物流,快,0,物流,好 ? 和 实 物 描 述 的 一 样 不 错 值 得 购 买 物 流 也 快
2491,_,是正品,0,真伪,收 到 了 ， 还 没 用 ， 查 防 伪 是 正 品 ， 用 过 后 再 来 追 评 。
1465,客服服务态度,不错,0,服务,宝 贝 质 量 不 错 ， 客 服 服 务 态 度 也 不 错 。 但 是 物 流 应 该 改 进 ， 到 件 几 天 也 不 派 送 ， 打 客 服 电 话 也 是 敷 衍 了 事
504,_,很好用,0,整体,买 了 几 次 了 ， 很 好 用 ！ 经 济 ， 实 惠 ！ 支 持 * * ！
1590,快递,就是快,0,物流,* * 快 递 就 是 快 ， 还 没 有 用 ， 期 待 使 用 效 果 ， * * * 水 润 保 湿 ， 相 信 品 牌 的 力 量
3199,卸妆,很干净,0,功效,卸 妆 很 干 净 ， 也 不 刺 激 ， 用 完 了 还 会 再 买
300,_,不值,1,整体,这 包 装 的 也 是 太 随 便 了 ， 面 膜 ， 装 够 数 ， 然 后 用 胶 纸 包 一 下 ， 盒 子 也 没 个 ， 一 点 也 不 值 & 多 块 钱 的 东 西
1599,_,是正品,0,真伪,* * * * 值 得 信 赖 ， 价 格 比 实 体 店 实 惠 ， 是 正 品 ， 物 流 快
235,保质期,近期,1,新鲜度,几 百 块 钱 的 产 品 里 给 我 放 个 近 期 在 里 面 还 说 都 是 保 质 期 三 四 年 呢 客 服 态 度 敷 衍 了 事
2187,_,不错,0,整体,搞 活 动 买 的 第 & 条 也 不 错 的
2554,_,非常好用,0,整体,非 常 好 用 ， 不 干 ， 湿 润 ， 美 白 ， 效 果 好 ！
1638,物流,挺快的,0,物流,挺 好 的 ， 一 直 用 的 这 个 牌 子 的 ， 物 流 也 挺 快 的
619,性价比,比较高,0,价格,性 价 比 比 较 高 ， 适 合 学 生 党 。
788,_,超级好用,0,整体,帮 同 事 购 买 的 ， 说 超 级 好 用 。 很 不 错 的 一 款 哟
3044,物流,真是神速,0,物流,* * 物 流 真 是 神 速 ， 早 上 下 单 ， 下 午 就 到 了 ， 晚 上 就 可 以 用 了 ， 赞 ?
1605,快递小哥,好,0,物流,宝 贝 收 到 ， 还 没 有 用 习 惯 好 评 了 。 * * 快 递 小 哥 一 如 既 往 的 好 ！ 给 赞 ！
1081,服务,到家,0,物流,刚 刚 收 到 货 ， 七 号 下 单 八 号 已 收 货 ， * * 物 流 超 快 服 务 到 家 ， 听 朋 友 说 增 品 不 少 ， 可 我 目 前 没 收 到
307,_,挺好的,0,整体,收 到 了 ， 第 一 次 用 ， 试 了 一 下 ， 挺 好 的 ， 以 后 还 会 光 顾
44,_,小小,1,尺寸,小 小 一 瓶 ， 不 过 看 起 来 还 不 错 ， 使 用 以 后 再 来 追 加
1342,_,服帖,0,使用体验,很 薄 ！ 服 帖 ！ 也 不 黏 糊 糊 ， 还 可 以 ！ 毕 竟 价 格 合 理
2367,_,很细腻,0,使用体验,用 起 来 不 错 ， 很 细 腻 ， 两 个 替 换 装 ， 很 棒 ， 价 格 便 宜 ， 物 美 价 廉 ， 好 用 ， 好 评
229,_,实惠,0,价格,物 流 也 快 ， 实 惠 ！ 物 流 也 快 ， 实 惠 ！ 物 流 也 快 ， 实 惠 ！ 物 流 也 快 ， 实 惠 ！
2741,_,服帖,0,使用体验,很 水 润 服 帖 ， 不 错
1363,_,好用,0,整体,好 用 ， 洗 后 不 干 涩
344,_,物美价廉,0,价格,面 膜 很 好 ， 很 水 润 ， 物 美 价 廉 ， 喜 欢
2667,补水效果,特别好,0,功效,补 水 效 果 特 别 好 ， 精 华 液 也 很 多
2520,快递的速度,最喜欢,0,物流,卸 妆 水 收 到 了 ， 最 喜 欢 的 就 是 * * 快 递 的 速 度 ， 产 品 也 不 错 ， 会 继 续 光 顾
3086,_,很熟服,0,使用体验,东 西 很 不 错 ， 很 熟 服 ， 水 水 的 ， 味 道 也 很 好
893,_,非常满意,0,整体,老 婆 试 用 了 一 下 ， 感 觉 效 果 挺 好 的 ， 还 送 了 赠 品 ， 非 常 满 意 ， 下 次 还 会 光 顾 的
14,_,不错,0,整体,很 好 的 ， 以 前 用 别 的 品 牌 这 个 品 牌 以 前 用 的 日 霜 不 错 这 个 也 应 该 不 错 。
2020,速度,真快,0,物流,速 度 真 快 ， 之 前 用 过 一 瓶 ， 效 果 很 好
1170,_,还是不错的,0,整体,每 天 一 片 效 果 还 是 不 错 的
766,_,物有所值,0,整体,物 有 所 值 ， 东 西 很 不 错 ，
1085,_,很舒服,0,使用体验,很 好 用 的 面 膜 ， 敷 完 脸 很 舒 服 很 水 润
882,补水,挺好的,0,功效,面 膜 很 不 错 ， 补 水 挺 好 的 ， 价 格 也 很 实 惠 ， 还 送 了 三 敷 眼 贴 ， 很 好 用
598,包装,很好,0,包装,做 活 动 买 的 还 挺 划 算 的 ， 包 装 很 好 ， 精 华 液 也 挺 多 的 ， 效 果 嘛 没 什 么 突 出 的 ， 就 单 纯 补 补 水 还 @ 吧
1647,保湿效果,棒,0,功效,很 好 ， 水 份 充 足 ， 保 湿 效 果 ， 棒
1122,_,不痒,0,使用体验,刚 刚 用 了 一 片 ， 挺 薄 也 贴 肤 ， 用 了 没 有 过 敏 ， 脸 也 不 痒 ， 总 之 还 可 以 ， 用 一 段 时 间 再 来 追 求 评 。
1715,_,蛮白的,0,功效,这 款 蛮 好 用 的 ， 显 得 皮 肤 蛮 白 的 ， ， 。 而 且 涂 在 脸 上 特 别 细 腻 均 匀 ， 你 值 得 拥 有 的 好 品 质
281,_,很好用,0,整体,因 为 * * * 了 解 到 * * * 品 牌 ， 真 的 很 不 错 ， 面 膜 很 好 用 ， 乳 液 也 很 适 合 我 ， 会 回 购 的
388,_,很柔暖,0,使用体验,面 膜 很 润 ， 很 柔 暖 ， 敷 了 两 次 了 ， 感 觉 还 可 以
479,_,干净,0,功效,还 可 以 吧 ， 淡 淡 的 味 道 ， 卸 的 也 干 净
1222,精华液,很多,0,成分,精 华 液 很 多 ， 敷 完 吸 收 很 快
2153,_,非常不错,0,整体,非 常 不 错 ， 超 级 喜 欢 ， 面 膜 还 行 ， 嘻 嘻 嘻
1751,_,满分,0,整体,特 别 好 的 一 款 面 膜 ， 很 滋 润 补 水 效 果 也 不 错 ， 满 分 满 分 ， 以 后 继 续 买 ！
241,保湿效果,不错,0,功效,这 是 第 三 次 买 了 保 湿 效 果 不 错 ， 这 次 还 送 了 盒 子 ， 谢 谢 老 板
614,物流,很准时,0,物流,物 流 很 准 时 ， 快 递 员 辛 苦 了 ( � & @
2876,_,非常满意,0,整体,宝 贝 挺 好 用 的 ， 非 常 满 意 ， 下 次 再 来
2072,_,有些黏腻,1,使用体验,今 天 试 了 一 下 ， 刚 上 脸 觉 得 有 些 黏 腻 ， 但 是 等 一 会 就 好 了 ， 肤 感 还 可 以 。
2116,快递小哥,很给力,0,物流,当 天 买 就 收 到 了 ， 物 流 很 给 力 ， 快 递 小 哥 也 很 给 力 ， 宝 贝 还 没 用 。 看 着 不 错
2062,物流,很快,0,物流,面 膜 面 膜 可 以 ， 物 流 很 快 ，
1211,_,超值的,0,价格,很 好 用 ， 洗 了 不 紧 绷 ， 还 还 买 一 送 一 了 ， 超 值 的 ，
518,_,很控油,0,功效,很 控 油 很 持 妆 ！ 就 是 稍 微 有 点 干 。 颜 色 也 很 好 。
3020,_,喜欢,0,整体,使 用 效 果 ： 挺 好 的 耶 面 膜 纸 也 不 厚 服 帖 喜 欢 喜 欢 喜 欢
708,_,很自然,0,功效,正 是 我 想 要 的 效 果 ， 擦 脸 上 很 自 然 的 颜 色
3104,_,太不靠谱了,1,整体,太 不 靠 谱 了 吧 ， 刚 收 到 货 ， 就 降 价 了 ， 日 期 还 半 年 就 要 过 期 了 ， 说 退 货 吧 还 要 去 出 快 递 费 ? ?
438,物流,真是快,0,物流,物 流 真 是 快 阿 ， 物 美 价 廉 好 评
1086,_,划算,0,价格,整 体 用 的 不 错 ， 比 实 体 店 便 宜 好 多 ， 划 算
493,物流,超快,0,物流,* * 的 物 流 超 快 的 ， 隔 天 就 收 到 了 ， 点 个 赞 。 面 膜 挺 好 用 的 ， 补 水 效 果 不 错 ， 价 格 很 实 惠 ， 棒 棒 哒 ！
1752,_,非常好用,0,整体,一 直 用 的 * * * 这 个 品 牌 ， 非 常 好 用 ， 宝 贝 到 货 了 很 满 意 ！
2363,香味,_,0,气味,还 没 有 用 ， 有 点 香 味 ， * * * * 店 应 该 是 正 品 吧
1713,_,好评,2,整体,这 个 面 膜 买 来 还 没 用 ， 不 过 一 直 用 * * * ， 所 以 先 给 好 评 吧 ！
2826,_,提亮肤色,0,功效,肤 色 自 然 ， 提 亮 肤 色 ， 很 细 腻
402,_,正品,0,真伪,服 务 超 级 棒 物 流 很 快 东 西 也 是 正 品 这 次 网 购 很 高 兴
184,_,很贴,0,使用体验,大 姐 让 我 帮 着 买 的 ， 我 自 己 也 在 用 ， 擦 在 脸 上 很 自 然 ， 和 皮 肤 很 贴 ， 脸 也 显 得 有 光 泽 ， 很 好 ！
1741,活动,便宜了很多,0,价格,当 天 付 款 ， 当 天 收 到 货 了 快 递 很 给 力 。 用 过 一 次 ， 感 觉 蛮 好 的 ， 搞 活 动 买 的 ， 便 宜 了 很 多 。
1083,_,很好,0,整体,物 流 超 级 给 力 ， 质 量 很 好 ， 价 格 也 合 适
2060,美白效果,很好,0,功效,我 的 皮 肤 是 敏 感 皮 肤 ， 用 过 之 后 再 来 评 价 的 ， 保 湿 美 白 效 果 很 好 ， 关 键 是 不 过 敏 ， 还 回 来 回 购 的 。 五 星 好 评 。
952,_,是不是真品,2,真伪,还 没 用 ， 不 知 道 是 不 是 真 品 & ， 用 后 追 评 ！
620,_,超级难用,1,整体,超 级 难 用 ！ ！ ！ ！ 上 妆 超 级 差 ， # ， 。 很 想 退 ， 但 是 开 了 封 不 能 退 。 再 # 也 不 买 了
1918,_,不油腻,0,使用体验,这 个 隔 离 霜 用 着 挺 好 的 清 透 不 油 腻
2629,价位,_,0,价格,这 个 面 膜 ， 对 得 起 这 个 价 位 ， 补 水 真 的 可 以 ， 特 别 是 春 季 比 较 干 燥 ， 之 前 起 了 干 皮 ， 现 在 补 水 不 敢 大 意 ！
2627,包装,很好,0,包装,包 装 的 很 好 ， 也 很 优 惠 ， 买 了 三 组
1679,包装,很大气,0,包装,包 装 很 大 气 用 着 很 服 帖 外 观 也 很 漂 亮
1586,_,挺好的,0,整体,挺 好 的 ， 买 一 送 & ， 相 当 于 & 个 ， 很 便 宜 里 面 的 化 妆 垫 很 贴 心 的 设 计 哦
2293,_,挺好,0,整体,一 直 用 他 们 家 的 卸 妆 水 ， 效 果 挺 好
2346,配送服务态度,很好,0,物流,支 持 * * ， 东 西 很 好 ， 很 实 惠 ， 配 送 服 务 态 度 很 好 。
1442,_,卸不掉,1,功效,刚 收 到 货 ， 打 开 试 用 了 一 下 ， 卸 口 红 ， 都 卸 不 掉 ， 这 还 是 卸 装 水 吗 ？
1271,_,很好用,0,整体,贴 这 个 牌 子 的 面 膜 有 两 三 年 了 ， 很 好 用 ， 价 格 也 实 惠 ， 有 给 同 事 用 ， 她 们 感 觉 好 也 要 买
117,活动,_,0,价格,一 直 用 的 这 个 面 膜 ， 挺 好 用 的 ， 一 次 做 活 动 买 一 送 一 ， 一 次 性 就 买 了 四 盒 ， 应 该 可 以 够 续 命 两 个 月 ?
2882,_,5星好评,0,整体,第 一 次 在 * * 上 买 东 西 ， 超 快 哦 ， 面 膜 也 不 错 ， & 星 好 评 ， 用 完 还 要 买
1217,_,不太喜欢,1,气味,妆 前 隔 离 很 好 用 啊 ， ， ， 粉 底 有 香 味 我 不 太 喜 欢 有 香 味 的 怕 熏 到 对 象
1282,_,挺好吸收,0,使用体验,不 错 ， 挺 好 吸 收 ， 香 味 特 别 喜 欢 。
1352,_,很滋润,0,使用体验,用 过 一 个 了 遮 盖 力 一 般 但 是 很 滋 润 很 好 用
1000,_,非常满意,0,整体,用 了 好 久 才 来 追 评 ， 忘 记 了 ， 非 常 满 意 ， 很 喜 欢 ， 态 度 好 ， 物 流 也 特 别 快 给 满 分
601,_,好,0,整体,买 了 一 大 堆 可 以 用 一 段 时 间 了 还 赠 送 了 五 片 ， 好 。
1018,_,挺舒服的,0,使用体验,满 意 满 意 十 分 好 评 ， 感 觉 洗 得 挺 舒 服 的 & @
1187,_,很好,0,整体,东 西 收 到 了 很 好 ， 下 次 还 来 购 买 ， 快 递 小 哥 直 接 送 货 到 家
994,包装,挺好,0,包装,一 直 都 用 ， 非 常 棒 ， 经 济 实 惠 ， 非 常 棒 赠 品 好 多 包 装 挺 好
244,_,特别好,0,整体,价 格 很 优 惠 ， 质 量 特 别 好 ！
2365,补水效果,还可以,0,功效,收 到 了 ， 贴 了 两 张 深 海 雪 润 面 膜 ， 感 觉 补 水 效 果 还 可 以
2066,_,不错,0,整体,不 错 ， 洗 后 很 舒 服 ， 不 紧 绷 ， 滑 滑 的
1607,_,很清爽,0,使用体验,一 如 既 往 的 好 用 ， 非 常 的 服 帖 ， 精 华 液 也 不 多 ， 刚 好 够 脸 ， 而 且 很 清 爽 ， 很 喜 欢 。
1648,_,干净,0,功效,为 了 * * * 买 的 ， 洗 面 奶 的 泡 沫 丰 富 ， 洗 的 干 净 不 干 燥 !
1765,_,不错,0,整体,不 错 ， 水 分 足 ， 贴 个 面 部 ， 非 常 好 用 ， 双 十 一 购 入 也 很 实 惠 。
1905,_,清洁,0,功效,清 洁 干 净 ， 价 格 亲 民 ， 不 刺 激 ， 很 好
1348,_,很好用,0,整体,很 好 用 特 别 是 黑 面 膜 非 常 舒 服 用 了
3186,_,好用,0,整体,给 妈 妈 买 的 ， 妈 妈 说 量 有 点 少 不 过 好 用
100,价格,没有原来美好,2,价格,很 划 算 ， 但 是 现 在 价 格 没 有 原 来 美 好 了 ， 呜 呜 呜 ， 抢 到 了 & @ 的 ， 开 心 ， 这 个 效 果 一 直 棒 棒 ， 也 实 惠
2616,价位,合适,0,价格,还 没 用 呢 ， 就 是 看 着 价 位 合 适 ， 先 屯 点
1268,_,挺好用的,0,整体,挺 好 用 的 ， 第 二 次 买 * * * 的
1725,_,不错,0,整体,之 前 在 这 买 的 爽 肤 水 很 好 ， 和 店 里 一 样 ， 刚 好 家 里 乳 也 不 多 了 ， 年 货 节 顺 便 买 点 ， 不 错
497,_,不知道是不是正品,2,真伪,还 木 有 用 不 知 道 是 不 是 正 品 以 后 补
1472,上妆,很好,0,功效,上 妆 效 果 ： 上 妆 效 果 很 好 ， 也 不 油 腻 ， 但 是 刚 开 始 的 时 候 是 有 点 干 ， 涂 完 之 后 会 好 一 些 持 久 情 况 ： 上 妆 后 很 持 久 ， 比 之 前 用 的 @ 持 久 多 了 ， 爱 上 了
462,水分,很多,0,成分,面 膜 不 错 ， 水 分 精 华 很 多 ， 包 装 差 劲 ， 就 一 个 透 明 带 子 装 ， 没 有 包 装 盒 ，
1351,物流,够快,0,物流,物 流 够 快 还 可 以 ?
1276,补水效果,很明显,0,功效,补 水 效 果 真 的 很 明 显 ， 我 用 了 一 次 同 事 都 说 皮 肤 好 很 多 了 ！
991,_,很舒服,0,使用体验,水 水 的 ， 很 舒 服 ， 很 清 爽
3129,活动价,超好,0,价格,特 别 好 用 ， 活 动 价 超 好 哦 ， 期 待 更 多 活 动
1744,_,超级划算,0,价格,买 一 送 一 的 时 候 买 的 、 好 幸 运 、 超 级 划 算
