ID,AspectTerms,Opinions,Polarities,Categories,Review
422,_,很舒服,1,使用体验,感 觉 还 可 以 ， 洗 了 脸 不 会 紧 绷 ， 去 油 效 果 很 好 ， 用 起 来 很 舒 服 ， 泡 泡 多 ， 味 道 清 香 ， 这 个 价 格 很 划 算 。
200,_,没有干粉,2,使用体验,用 了 ， 效 果 很 好 ， 白 皙 水 嫩 擦 后 脸 上 没 有 干 粉 。 好 评
2648,_,很好用,2,整体,很 好 用 ， 好 推 开 ， 性 价 比 很 高 ， 送 了 我 面 膜 ， 面 膜 也 很 好 用
91,_,喜欢,2,整体,很 多 次 购 买 了 ， 喜 欢 ！ 哈 哈 哈 哈 哈 哈 ? ?
2931,_,喜欢,2,整体,一 直 就 喜 欢 这 个 牌 子 的 隔 离 霜 ， 不 错
1291,快递师傅态度,很多,2,物流,东 西 很 好 ， 快 递 师 傅 态 度 也 很 多 ， 不 错 的 购 物
549,物流,很快,2,物流,补 水 效 果 不 错 ， 物 流 也 很 快 ！ 一 直 都 用 这 牌 子 的 东 西 真 的 很 好 用
514,泡沫,多,2,使用体验,价 格 优 惠 ， 泡 沫 多 ， 洗 后 不 紧 绷 ， 特 别 干 净
1506,清洁效果,不是很好,0,功效,挺 温 和 的 ， 但 清 洁 效 果 不 是 很 好
2023,发货速度,快,2,物流,发 货 速 度 快 ， 头 一 天 晚 上 发 货 第 二 天 就 到 了
667,_,挺自然,2,使用体验,好 多 赠 品 ， 用 了 下 挺 自 然 的 ， 味 道 也 好 闻 ， 不 错 ?
954,尺寸大小,合适,2,尺寸,还 不 错 ， 美 容 液 比 较 丰 富 ， 滑 滑 的 ， 面 膜 纸 尺 寸 大 小 合 适 ， 非 常 服 帖 脸 型 ， 价 格 也 不 贵 。
609,价格,很实惠,2,价格,挺 好 的 ， 价 格 很 实 惠
1803,_,非常好,2,整体,很 好 非 常 好 ， 很 满 意 ， 效 果 不 错 ， 物 流 很 快
2336,_,很香,2,气味,很 好 很 自 然 ， 很 香 ， 两 个 替 换 ， 好 划 算
1302,_,不油腻,2,使用体验,水 润 保 湿 不 油 腻 ? ? ? ? ? ?
634,_,喜欢,2,整体,买 了 好 几 次 了 喜 欢
1314,_,真的很一般,0,整体,这 款 卸 妆 水 ， 效 果 真 的 很 一 般 ， 卸 妆 不 是 太 干 净 ， 价 钱 跟 商 品 本 事 ， 差 距 还 是 很 大 ， 实 事 求 是 的 讲 ， 不 是 很 值
1686,_,好实惠,2,价格,面 膜 买 的 好 实 惠 ， 补 水 效 果 超 好 ， 妥 妥 的 好 评
1955,吸收,还好,2,使用体验,个 人 情 况 ： 混 合 性 肌 肤 整 体 描 述 ： 还 行 滋 润 及 保 湿 ： 保 湿 感 觉 差 一 些 ， 有 点 干 吸 收 情 况 ： 属 亚 光 ， 吸 收 还 好
962,_,挺好的,2,整体,水 分 多 ， 速 度 快 挺 好 的
1807,_,不干皮,2,使用体验,挺 好 用 ， 不 干 皮 。 用 后 肤 色 很 亮 ， 不 脱 妆 ， 比 我 在 店 里 买 的 其 他 二 百 的 都 好 用 。
2709,精华液,挺多多的,2,成分,今 天 试 试 ， 精 华 液 挺 多 多 的 值 得 购 买 哦
285,_,很好用,2,整体,卸 妆 水 收 到 了 ， 很 好 用 ， 卸 妆 效 果 很 好 ， 用 后 脸 不 紧 绷 ！ 一 直 用 * * * ， 相 信 * * ！
1577,_,是正品,2,真伪,昨 天 下 午 收 到 的 ， 今 天 早 上 就 用 了 ， 挺 好 用 的 ， 是 正 品
1795,老板,很好,2,服务,东 西 还 是 不 错 的 ， 很 喜 欢 ！ 物 流 速 度 也 快 ， 老 板 人 很 好 ， 老 板 娘 也 很 漂 亮 ， 还 送 了 小 礼 物 ！ 有 需 要 还 会 再 来 ！ 好 评
3159,痘痘,消下去,2,使用体验,已 经 是 第 二 次 回 购 了 ， 精 华 很 多 ， 也 很 补 水 而 且 用 了 二 次 后 我 鼻 子 ? ? 上 长 的 痘 痘 有 消 下 去 ， 皮 肤 也 满 水 润 的
2178,赠品,_,2,价格,以 为 就 两 个 呢 ， 没 想 到 算 上 赠 品 三 个 ， 很 划 算 啊 还 没 用
956,_,很喜欢,2,整体,超 级 好 用 ， 真 的 很 喜 欢 ， 很 喜 欢 这 个 牌 子
52,价格,便宜,2,价格,多 次 购 买 了 ， 效 果 不 错 哦 ， 价 格 便 宜
1803,物流,很快,2,物流,很 好 非 常 好 ， 很 满 意 ， 效 果 不 错 ， 物 流 很 快
2651,味道,不浓重,2,气味,还 不 错 ， 比 较 好 用 ， 味 道 也 不 浓 重 ， 不 卡 粉 。
2406,_,挺好的,2,整体,挺 好 的 吧 第 一 次 用 气 垫
2492,_,超级好用,2,整体,一 直 用 的 这 款 ， 超 级 好 用 ， 超 级 服 帖 ， 好 评
3139,_,非常速度,2,物流,给 妈 妈 买 的 ， 虽 然 本 地 仓 没 有 ， 但 是 也 是 非 常 速 度 了 ， 实 体 店 实 在 是 太 贵 了 。
3027,_,很滋润,2,使用体验,虽 然 是 赠 品 给 的 ， 但 是 很 好 用 很 滋 润 保 湿 精 华 也 很 多
3211,_,不油腻,2,使用体验,用 起 特 别 滋 润 ， 提 亮 肤 色 的 效 果 非 常 不 错 ， 不 油 腻 ！ 个 人 感 觉 不 错 ！
894,价格,挺实惠的,2,价格,美 白 效 果 不 是 太 明 显 ， 不 过 价 格 挺 实 惠 的 ， 用 着 感 觉 也 挺 好 ， 每 天 一 片 也 不 会 觉 得 浪 费 ， 挺 好 的 ， 棒 棒 哒
2413,_,比较满意,2,整体,东 西 不 错 ， 比 较 满 意 啊 ， 好 好 好 好
1498,_,划算,2,价格,我 妈 特 喜 欢 这 款 ， 平 常 真 的 太 贵 了 ， 还 是 双 十 一 划 算 啊 ~
1930,_,很好,2,整体,很 好 ， 已 经 二 次 回 购 了
2742,_,还可以,2,整体,还 可 以 吧 ， 一 直 再 用 这 款
1845,遮瑕效果,很好,2,功效,很 不 错 ， 带 了 两 个 替 换 装 ， 保 湿 效 果 不 错 ， 遮 瑕 效 果 很 好 。 也 不 算 太 贵 ， 能 接 受
1323,_,很喜欢,2,整体,不 错 很 喜 欢 这 个 牌 子
1892,_,特别特别划算,2,价格,特 别 特 别 划 算 ， 比 平 常 买 便 宜 了 很 多 ， 这 款 我 长 期 用 ， 从 来 不 长 闭 合 或 者 痘 痘 ， 也 不 油 哦
1328,补水,不错,2,功效,补 水 不 错 ， 可 是 有 点 点 过 敏
2457,_,轻微酒精味,1,气味,略 偏 黄 的 膏 体 ， 干 皮 上 脸 不 觉 得 油 腻 ， 轻 微 酒 精 味 ， 防 晒 效 果 不 错
192,_,很保湿,2,功效,特 别 喜 欢 这 个 新 包 装 的 ， 很 方 便 啦 ， 一 直 用 * * * 的 产 品 ， 这 个 卸 妆 水 ， 用 完 不 紧 绷 ， 很 保 湿 的 ， 继 续 支 持
1976,保湿,_,1,功效,个 人 情 况 ： 干 敏 皮 整 体 描 述 ： 买 了 第 二 次 了 ， 挺 好 用 滋 润 及 保 湿 ： 挺 滋 润 的
85,_,非常舒服,2,使用体验,洗 面 奶 真 心 不 错 ， 洗 完 脸 以 后 滑 滑 的 非 常 舒 服 ， 物 流 也 是 超 快 的
2231,_,挺好用的,2,整体,还 可 以 挺 好 用 的
2609,_,挺好用的,2,整体,已 经 用 了 ， 挺 好 用 的
2064,物流,超快,2,物流,宝 贝 收 到 了 ， * * 物 流 超 快 ， 东 西 很 好 ， 值 得 购 买
529,_,不怎么样,0,整体,不 怎 么 样 ， 卡 粉 ， 太 白 ， 买 的 已 经 是 最 暗 的 了 还 是 太 白
719,_,挺好用的,2,整体,比 实 体 店 便 宜 很 多 ， 还 挺 好 用 的
1608,_,还不错,2,整体,因 为 用 * * * 的 @ 霜 送 了 两 瓶 卸 妆 水 ， 感 觉 效 果 还 不 错 ， 就 接 着 使 用 了
884,遮瑕效果,超级好,2,功效,遮 瑕 效 果 超 级 好 ， 很 亮 ， 很 白 ， 很 喜 欢 是 我 想 要 的
607,_,很喜欢,2,整体,商 品 实 用 ， 性 价 比 高 ； 老 婆 很 喜 欢 。
2209,水分,很多,2,成分,还 可 以 吧 。 主 要 是 活 动 的 时 候 下 单 的 ， 很 便 宜 ， 很 划 算 ， 水 分 很 多
53,精华液量,非常足,2,成分,面 膜 精 华 液 量 非 常 足 ， 保 湿 效 果 棒 棒 哒 ， 非 常 适 合 干 燥 的 春 季 使 用
2330,物流,很快,2,物流,个 人 认 为 * * 的 东 西 很 棒 ！ 物 流 也 很 快 & @
2537,_,好用,2,整体,好 用 物 流 很 快
2515,_,是正品,2,真伪,是 正 品 ， 和 实 体 店 买 的 一 样 的 ， 网 购 比 较 优 惠 了 ， 还 送 了 一 个 漂 亮 的 晚 宴 包 ， 大 气 上 档 次 ， 很 喜 欢
1410,_,真心划算,2,价格,真 心 划 算 ， 据 说 是 挺 不 错 的 ！ 可 以 试 用 一 下 哈
2126,_,挺好用的,2,整体,挺 好 用 的 ， 我 脸 上 有 红 血 丝 ， 用 了 一 点 红 血 丝 都 看 不 到 ， 还 显 白 ， 粉 底 液 都 不 用 了
627,服务态度,不好,0,物流,宝 贝 收 到 了 ， 我 要 投 诉 快 递 员 ， 服 务 态 度 不 好 ， 还 反 说 我 这 个 人 说 话 不 好 听
1970,_,满意,2,整体,用 着 很 细 腻 自 然 。 确 实 很 好 ， 满 意
1282,_,挺好吸收,2,使用体验,不 错 ， 挺 好 吸 收 ， 香 味 特 别 喜 欢 。
2195,_,很喜欢,2,整体,面 膜 很 好 哦 很 喜 欢
2352,_,不错,2,整体,面 膜 感 觉 不 错 ， 价 格 实 惠 ， 值 得 购 买 ， 不 错 的 一 次 购 物 ， 下 次 还 会 光 临
749,服务,一流,2,服务,遗 憾 ， 买 错 了 ， 退 的 挺 迅 速 的 ， * * 商 城 服 务 一 流
1738,_,跟补水,2,功效,这 个 面 膜 跟 补 水 ， 下 次 还 是 买 这 款
3140,_,变白,2,功效,好 用 ， 很 水 润 ， 用 了 之 后 感 觉 变 白 了 呀 ！ 也 不 过 敏 ！ ！ ！ ！ ！ ！
1068,_,不错,2,整体,一 直 用 * * * 产 品 ， 挺 好 不 错 ， 刚 拍 的 时 候 说 正 在 补 货 ， 不 过 到 的 也 挺 快
1689,_,正品,2,真伪,应 该 是 正 品 ， 跟 商 场 里 买 的 一 样
567,_,便宜,2,价格,很 不 错 ， 又 便 宜 。 精 华 很 多 ！
445,_,水润,2,使用体验,一 直 用 的 这 个 牌 子 ， 挺 温 和 的 水 润 ， 还 送 了 小 瓶 的
585,_,很好,2,整体,非 常 好 用 很 好
1852,_,挺好用的,2,整体,以 前 买 过 ， 挺 好 用 的 ， 又 来 买 了
2281,_,挺好用的,2,整体,挺 好 用 的 ， 弄 到 眼 睛 里 也 不 会 疼 ， 挺 温 和 的 ， 不 错
3011,_,真心不错,2,整体,这 个 用 了 真 心 不 错 ， 比 我 想 象 的 要 好 一 点 ， 用 完 了 还 会 够 买 ，
2889,速度,很快,2,物流,不 错 哦 。 速 度 很 快 ， ~ 。 以 后 就 买 * * * * 的 了 。
2825,_,挺好用,2,整体,给 老 婆 买 的 ， 她 一 直 都 用 这 个 牌 子 ， 挺 好 用 的 ， 超 赞
2795,清洗的效果,不是很好,2,功效,感 觉 清 洗 的 效 果 不 是 很 好 ， 得 用 好 多 才 能 洗 掉
3121,美白效果,没看出来,1,功效,挺 好 吸 收 的 ， 不 油 腻 ， 很 舒 服 ， 美 白 效 果 还 没 看 出 来
2101,_,还不错,2,整体,看 评 论 说 还 不 错 ， * * * 的 应 该 不 会 差 吧 ， 还 没 开 始 用
2770,_,物美价廉,2,价格,可 以 ， 不 错 ， 物 美 价 廉 ， 值 得 拥 有
56,_,好,2,整体,用 了 半 个 月 了 才 来 评 价 一 个 字 好 好 好 ， 值 得 拥 有 。 ? ?
2771,_,还不错,2,整体,紫 隔 ， 用 了 一 次 ， 还 不 错
290,_,挺补水的,2,功效,很 薄 ， 挺 补 水 的 ， 就 是 买 贵 了 ， 有 买 一 赠 一 的 活 动
1840,_,还可以,2,整体,感 觉 还 可 以
1376,_,挺好用的,2,整体,挺 好 用 的 ， 轻 薄 ， 而 且 很 提 亮 肤 色 & @
1114,_,特别少,0,其他,太 差 了 ， ， 粉 浮 着 ， 而 且 量 特 别 少 ，
1280,物流,非常快,2,物流,宝 贝 收 到 了 ， 物 流 非 常 快 ， 宝 贝 非 常 喜 欢
1122,_,贴肤,2,使用体验,刚 刚 用 了 一 片 ， 挺 薄 也 贴 肤 ， 用 了 没 有 过 敏 ， 脸 也 不 痒 ， 总 之 还 可 以 ， 用 一 段 时 间 再 来 追 求 评 。
233,_,还可以,2,整体,还 可 以 吧 ！ 觉 得 挺 补 水 的 ，
1564,_,非常好,2,整体,非 常 好 ， 值 得 购 买 ！
898,清洁效果,很好,2,功效,清 洁 效 果 很 好 ， 方 便 快 捷
2014,包装,_,2,包装,不 管 是 从 包 装 还 是 效 果 ！ 我 只 信 赖 * * *
3134,_,很好,2,整体,老 顾 客 了 ， 已 经 回 购 很 多 次 了 ， 产 品 很 好 ， 客 服 也 很 好
3201,补水效果,很好,2,功效,活 动 价 & 元 两 盒 入 手 ， 超 级 服 帖 ， 补 水 效 果 很 好 ， 很 喜 欢
2963,物流,快,2,物流,物 流 快 ， 一 直 用 的 * * * ， 好 评
348,味道,好闻,2,气味,补 水 效 果 很 好 ， 味 道 也 好 闻 。
186,_,很划算,2,价格,双 十 一 很 划 算 ， 物 流 也 很 给 力
1490,_,很温和,2,使用体验,两 瓶 很 划 算 哦 ， 第 一 天 用 了 ， 很 温 和 不 刺 激 。
688,泡沫,细腻,2,使用体验,洗 面 奶 是 舅 妈 推 荐 的 ， 用 过 几 次 ， 泡 沫 细 腻 ， 还 不 错 ， 就 是 味 道 不 如 那 个 好 闻 ， 不 过 挺 适 合 我 这 种 敏 感 肌 的 。
2725,_,物美价廉,2,价格,面 膜 很 好 用 ， 保 湿 效 果 很 好 。 物 美 价 廉 ， 快 递 小 哥 送 货 速 度 快 ， 态 度 很 好 。
3074,_,有一点点干,1,使用体验,还 算 是 不 错 的 ， 虽 然 有 一 点 点 干 。 但 是 对 敏 感 肌 来 说 这 已 经 很 好 了 ！
388,_,很柔暖,2,使用体验,面 膜 很 润 ， 很 柔 暖 ， 敷 了 两 次 了 ， 感 觉 还 可 以
3198,_,很好用,2,使用体验,面 膜 很 好 用 ， 超 水 润 补 水 保 湿 ， 很 好
3146,_,非常满意,2,整体,回 购 多 次 的 老 用 户 了 ， 非 常 满 意 ， 很 好 用
1948,_,非常喜欢,2,整体,效 果 还 可 以 ， 非 常 喜 欢 ， 下 次 还 买
843,_,没什么过敏,2,使用体验,还 可 以 ， 第 一 次 使 用 ， 没 什 么 过 敏 ， 比 较 服 帖
1665,_,可以,2,整体,就 是 这 样 的 感 觉 可 以 吧 的
1250,_,很划算,2,价格,很 划 算 ， 还 没 有 用 ， 期 待 好 用
2161,_,挺好用的,2,整体,挺 好 用 的 ， 还 送 了 很 多 东 西 ， 很 划 算
8,_,很润,2,使用体验,很 润 相 对 好 推 开 。 总 体 还 可 以 。
6,_,喜欢,2,整体,使 用 一 段 时 间 才 来 评 价 ， 淡 淡 的 香 味 ， 喜 欢 ！
2685,_,不错,2,整体,味 道 可 以 的 ！ 用 的 也 不 错 噢
645,_,自然美,2,功效,不 错 ， 很 好 用 ， 能 遮 暇 ， 自 然 美 ， 很 喜 欢
580,_,不过敏,2,使用体验,买 回 来 先 用 一 张 ， 不 过 敏 ， 好
612,_,差,0,整体,非 常 失 望 ， 收 到 货 居 然 是 次 品 ， 镜 子 碎 成 这 样 了 ， 不 知 这 么 多 好 评 是 哪 来 的 ， 差 差 差
3124,_,还可以,2,整体,第 一 次 尝 试 * * * 这 款 隔 离 ， 还 可 以
906,_,不卡粉,2,使用体验,自 然 ， 不 卡 粉 ， 很 接 近 肤 色 ， 满 意
2608,_,还可以,2,整体,还 好 吧 ， 就 用 过 一 次 ， 就 是 不 知 道 是 不 是 自 己 皮 肤 太 干 ， 有 点 脱 皮 的 感 觉 ， 总 体 还 可 以 的
1851,_,很滋润,2,使用体验,很 滋 润 ， 不 厚 重 ， 好 用
2546,_,喜欢,2,整体,强 力 推 荐 的 面 膜 ， 超 级 好 用 补 水 水 润 ， 喜 欢 喜 欢 。
1995,速度,太快了,2,物流,产 品 和 专 柜 一 样 呢 ， 使 用 感 不 错 ， 重 点 是 & 号 下 单 大 概 & 号 就 到 了 ， 速 度 太 快 了 ， 客 服 服 务 也 很 好 ? ?
2469,_,不厚重,2,使用体验,这 款 隔 离 挺 轻 薄 的 ， 用 起 来 自 然 不 厚 重
962,水分,多,2,成分,水 分 多 ， 速 度 快 挺 好 的
366,_,不错,2,整体,不 错 ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
2384,_,挺滋润的,2,使用体验,给 妈 妈 买 的 ， 妈 妈 很 喜 欢 ， 挺 滋 润 的 ！
1537,香味,不太喜欢,0,气味,手 上 试 用 了 一 下 ， 味 道 真 的 像 洗 发 水 ， 香 味 有 点 不 太 喜 欢 ， 质 地 挺 轻 薄 的 ， 抹 上 也 挺 滋 润
2402,价格,很实惠,2,价格,物 流 很 快 ， 面 膜 用 后 感 觉 也 特 别 的 好 ， 价 格 也 很 实 惠 ， 喜 欢 的 可 以 试 试 哦
1912,上妆效果,一般,1,功效,个 人 情 况 ： 太 干 了 整 体 描 述 ： 有 点 小 ， & @ 上 妆 效 果 ： 一 般 持 久 情 况 ： 四 五 个 小 时 吧 适 合 肤 质 ： 油 性
1022,_,很好用,2,整体,很 好 用 很 服 帖 ， 比 我 想 象 中 的 效 果 要 好 很 多
2034,_,好用,2,整体,好 用 ， 适 合 皮 肤 黄 一 点 的 ， 很 自 然
504,_,很好用,2,整体,买 了 几 次 了 ， 很 好 用 ！ 经 济 ， 实 惠 ！ 支 持 * * ！
3116,_,很好,2,整体,之 前 用 过 ， 很 好 ， 我 是 油 性 皮 肤 ， 洗 完 脸 感 觉 很 干 净
2068,_,很不错,2,整体,宝 贝 收 到 了 ， 之 前 一 直 用 这 款 ， 很 不 错 哦 ， 装 不 容 易 花 ， 很 喜 欢 ！
1423,_,滑滑的,2,使用体验,超 级 好 用 ， 物 有 所 值 ， 已 经 试 过 了 ， 皮 肤 滑 滑 的 。
1873,香味,喜欢,2,气味,清 洁 能 力 ： 细 滑 容 易 冲 洗 。 喜 欢 这 香 味 。
358,_,好评,2,整体,可 以 的 很 温 和 不 敏 感 好 评
1234,_,清薄,2,使用体验,质 地 好 推 开 ， 清 薄 ， 透 气 ， 很 好 用 的 一 款 隔 离 霜
588,精华,很多,2,成分,这 款 面 膜 挺 好 用 的 ， 精 华 很 多 ， 粘 稠 ， 而 且 面 膜 很 服 帖 ， 没 有 气 泡 现 象 ， 挺 好 。
2573,客服,非常好,2,服务,宝 贝 收 到 了 ， 用 着 很 不 错 ， 客 服 小 海 龙 非 常 好 。
667,味道,好闻,2,气味,好 多 赠 品 ， 用 了 下 挺 自 然 的 ， 味 道 也 好 闻 ， 不 错 ?
2857,_,很好,2,整体,很 好 ， 以 后 还 会 购 买
1222,精华液,很多,2,成分,精 华 液 很 多 ， 敷 完 吸 收 很 快
146,_,好评,2,整体,之 前 用 的 瓶 装 紫 色 的 ， 不 太 适 合 我 ， 这 个 很 好 用 ， 喜 欢 ， 好 评
1064,味道,很好闻,2,气味,在 手 上 试 了 一 下 ， 不 油 腻 ， 很 自 然 ， 味 道 很 好 闻 ， 不 知 出 汗 后 怎 样 ， 用 的 好 后 会 追 评 ， 物 流 很 快 ， 满 意 ！
150,色泽,唯美,2,使用体验,清 爽 而 光 滑 ， 效 果 不 错 ， 色 泽 唯 美 ， 气 味 甜 美 ， 推 荐 有 红 血 丝 的 可 以 用 哦 ?
1503,_,不错,2,整体,使 用 了 一 段 时 间 才 来 评 价 的 ， 面 膜 很 好 吸 收 ， 东 西 不 错 ， 值 得 购 买 。
1436,_,好用,2,整体,一 直 在 用 这 种 牌 子 的 护 肤 品 ， 好 用 又 实 惠 。 值 得 购 买
506,价格,实惠,2,价格,不 错 挺 好 的 ， 价 格 实 惠 还 有 赠 品
2632,_,很舒服,2,使用体验,对 我 来 说 泡 沫 过 于 多 了 ， 不 过 质 地 很 温 和 ， 洗 完 之 后 很 舒 服
2531,_,很水润,2,使用体验,之 前 用 过 感 觉 很 水 润 所 以 又 买 了
861,_,划算,2,价格,第 一 次 买 这 个 牌 子 的 面 膜 ， 希 望 好 用 吧 ！ 赶 上 买 一 送 一 的 活 动 ， 划 算 ， 好 用 的 话 ， 用 完 还 来 ！
77,发货,很快,2,物流,一 直 信 赖 * * ， 发 货 和 送 货 速 度 都 很 快 ， 快 递 小 哥 也 很 好 ， 以 后 还 是 * *
3028,包装,完好,2,包装,好 ， 不 假 白 ， 包 装 完 好 ， 均 匀 肤 色 去 除 暗 沉 。
2065,_,修正肤色,2,功效,修 正 肤 色 ， 非 常 好 的 一 款 产 品 ， 物 美 价 廉 。
367,_,不粘稠,2,使用体验,看 产 品 成 分 选 的 ， 面 膜 也 很 水 不 粘 稠 ， 价 格 实 惠 基 础 补 水 护 肤 很 适 合 ， 至 于 修 复 角 质 层 的 效 果 得 等 一 段 时 间 。
615,物流,快,2,物流,今 天 刚 收 到 ， 物 流 快 ， 打 开 了 看 看 ， 产 品 一 样 ， ? ?
2251,赠品,_,2,价格,* * * 这 款 隔 离 霜 很 好 用 ， 还 送 了 赠 品 ， 下 次 还 会 光 顾
424,价格,不贵,2,价格,价 格 不 贵 ， 含 量 比 较 少 ， 应 该 还 不 错 挺 好 的
1310,服务,就是好,2,物流,收 到 了 第 二 次 购 买 * * 没 得 说 服 务 就 是 好 ， 尤 其 是 快 递 小 哥 服 务 态 度 特 别 好 ， 给 你 个 赞 ?
2994,_,不刺激,2,使用体验,物 流 很 快 ， 一 直 都 是 用 的 这 个 牌 子 ， 用 着 很 舒 服 ， 很 温 和 ， 不 刺 激 ， 这 次 活 动 买 一 送 一 ， 好 划 算 的 ? ? ? ?
855,物流,出乎意外的快,2,物流,好 评 ， 物 流 也 出 乎 意 外 的 快 ， 赞 。
880,上妆,很快,2,功效,用 起 来 方 便 ， 上 妆 很 快 ， 很 轻 薄 ， 总 体 感 觉 还 可 以
2862,快递,很快,2,物流,产 品 很 好 ， 快 递 很 快 ， 第 二 天 就 到 了 ， 速 度 惊 人 ，
2841,_,又白又亮,2,功效,一 直 用 的 这 款 面 膜 补 水 挺 好 的 ， 用 完 皮 肤 又 白 又 亮
2983,包装,新款,2,包装,挺 好 的 ， 是 新 款 的 包 装 ， 用 着 可 以
2017,_,巨好用,2,整体,真 的 是 巨 好 用 我 是 * * * 的 粉 丝 从 上 学 一 直 用 到 现 在
2337,物流,杠杠的,2,物流,宝 贝 收 到 了 ， 还 没 有 用 ， 感 觉 不 错 。 用 过 他 家 的 化 妆 品 ， 挺 水 润 的 。 物 流 杠 杠 的 ！ 喜 欢 ? ?
1225,_,大爱,2,整体,很 棒 ， 我 超 级 喜 欢 ? ， 我 家 住 的 远 没 想 到 都 送 到 家 ， 真 好 。 还 赠 送 的 有 替 换 装 ， 大 爱 ? ?
1848,_,不错,2,整体,老 婆 看 的 很 喜 欢 的 ， 好 好 不 错
1552,保湿效果,很好,2,功效,清 洁 度 还 不 错 ， 保 湿 效 果 很 好 。
1839,_,正品,2,真伪,我 觉 得 这 款 还 蛮 好 用 的 ， 查 了 一 下 正 品
2258,_,不贵,2,价格,物 美 价 廉 ， 值 得 购 买 ， 好 用 不 贵
833,_,物美价廉,2,价格,一 直 用 * * * 这 个 系 列 的 ， 做 活 动 的 时 候 下 手 的 ， 物 美 价 廉
430,活动,_,2,价格,平 时 也 舍 不 得 买 ， 有 活 动 才 买
1686,补水效果,超好,2,功效,面 膜 买 的 好 实 惠 ， 补 水 效 果 超 好 ， 妥 妥 的 好 评
1838,_,很划算的,2,价格,很 划 算 的 ， 一 直 用 的 都 是 * * * 的 产 品 ， 一 直 信 赖
572,_,很喜欢,2,整体,当 天 到 货 ， 才 拿 到 就 打 开 试 用 ， 涂 在 手 上 我 用 湿 毛 巾 擦 都 擦 不 掉 ， 清 香 型 ， 很 喜 欢
3014,_,假的,0,真伪,和 实 体 店 买 的 不 一 样 ， 感 觉 像 假 的 ， 脸 用 完 起 好 多 包
1308,_,很服帖,2,功效,很 服 帖 ， 不 错 。 送 了 礼 品 。
158,说明书,没有,0,包装,包 装 简 陋 ， 没 有 说 明 书 。 正 品 ？ ？
884,_,很白,2,功效,遮 瑕 效 果 超 级 好 ， 很 亮 ， 很 白 ， 很 喜 欢 是 我 想 要 的
1903,_,有点油,1,使用体验,还 可 以 ， 稍 微 有 点 油
1177,_,很好用,2,整体,好 ， 价 格 实 惠 ， 很 好 用 、 买 一 送 一 超 级 划 算 、 * * 物 流 超 快 ！ 非 常 满 意
203,_,特别补水,2,功效,非 常 好 用 ！ ！ ！ 特 别 补 水 ， 我 干 皮 用 着 很 不 错
1879,_,不吸收,0,使用体验,可 能 是 不 太 适 合 我 ， 不 吸 收 ， 感 觉 就 是 在 脸 上 糊 一 层 ， 不 会 回 购 。
2049,_,很满足,2,整体,节 日 做 活 动 便 宜 了 很 多 ， 很 好 用 补 水 保 湿 效 果 很 好 ， 很 满 足 。
1224,快递服务,很好,2,物流,都 是 今 天 刚 收 到 还 未 用 ， 快 递 服 务 也 很 好 ， 很 常 满 意
1905,_,不刺激,2,使用体验,清 洁 干 净 ， 价 格 亲 民 ， 不 刺 激 ， 很 好
1059,_,一般般,1,整体,一 般 般 吧 ， 要 弄 很 多 才 有 泡 泡 ， 没 之 前 买 的 * * * 好 用
2607,_,值得信赖,2,整体,值 得 信 赖 的 品 牌 护 肤 品
1440,_,改善肤色,2,功效,一 直 用 * * * 隔 离 ， 微 微 改 善 肤 色 ， 不 干
296,遮瑕效果,挺好,2,功效,还 可 以 ， 遮 瑕 效 果 挺 好 ， 就 是 不 保 湿 ， 用 了 皮 肤 好 干
2710,_,老搓泥,0,使用体验,感 觉 还 行 吧 ， 但 是 不 适 合 我 这 种 皮 肤 ， 老 搓 泥 。
1160,_,经济,2,价格,挺 好 ！ 经 济 实 惠 ， 品 牌 可 以 ！ 效 果 不 错 ， 不 卡 粉 ！ 持 久 清 新 ， 有 一 种 惊 天 地 泣 鬼 神 的 感 觉 ！
989,质量,棒棒哒,2,其他,商 品 是 正 品 哦 ， 质 量 棒 棒 哒 ， * * 的 服 务 跟 物 流 一 样 棒 哦
2783,_,不错,2,整体,很 划 算 ， 这 么 多 面 膜 就 只 需 要 这 么 点 钱 ， 一 直 用 * * * 效 果 不 错 ， 感 谢 卖 家 ， 祝 生 意 兴 隆 ，
2871,_,不会紧绷,2,使用体验,这 款 洁 面 乳 很 好 用 洗 好 以 后 脸 也 不 会 紧 绷 很 舒 服 而 且 买 一 送 一 很 值
1119,味道,好闻,2,气味,还 可 以 ， 挺 服 帖 的 ， 味 道 也 好 闻 ， 还 会 回 购 的
443,_,好用,2,整体,好 用 好 用 水 润
1512,_,一般,1,整体,一 般 ， 没 那 么 好 用
2518,_,很好,2,整体,这 个 很 好 ！ 很 细 ！ 也 润 ！
334,_,很自然,2,功效,隔 离 防 晒 霜 正 品 ， 我 己 经 用 过 了 ， 很 好 用 ， 非 常 适 合 干 燥 缺 水 的 皮 肤 ， 用 完 以 后 皮 肤 水 润 白 皙 ， 很 自 然 。
1314,卸妆,不是太干净,0,功效,这 款 卸 妆 水 ， 效 果 真 的 很 一 般 ， 卸 妆 不 是 太 干 净 ， 价 钱 跟 商 品 本 事 ， 差 距 还 是 很 大 ， 实 事 求 是 的 讲 ， 不 是 很 值
