ID,AspectTerms,Opinions,Polarities,Categories,Review
671,_,不错,0,整体,昨 晚 买 了 下 的 单 ， 今 天 下 午 就 收 到 货 了 ， 物 流 好 快 不 说 ， 实 物 跟 图 片 上 描 述 相 符 ， 不 错 ！ 给 予 好 评 ?
2775,_,挺好,0,整体,挺 好 不 过 我 好 像 买 错 了 之 前 用 的 补 水 系 列 ， 水 漾 心 机 的 ， 这 个 好 像 更 适 合 男 士 & @
2478,_,不会浮粉,0,使用体验,很 棒 很 服 帖 不 会 浮 粉 ， 很 显 白 哦 ，
1601,补水,好,0,功效,到 货 快 ， 好 用 ， 补 水 隔 离 效 果 好 ， 价 格 实 惠 ， 很 划 算 很 喜 欢
1742,_,很好用,0,整体,真 的 很 好 用
398,味道,喜欢,0,气味,感 觉 可 以 ， 很 好 涂 抹 ， 味 道 也 喜 欢 。
2607,_,值得信赖,0,整体,值 得 信 赖 的 品 牌 护 肤 品
2704,_,很清爽,0,使用体验,护 肤 品 都 用 的 * * * 的 ， 所 补 水 ， 这 款 ? 妆 水 也 很 好 用 ， 用 完 不 油 ， 很 清 爽
3083,_,还不错,0,整体,这 种 面 膜 曾 经 用 过 ， 感 觉 还 不 错 。 正 好 趁 三 八 女 王 节 在 次 入 手 了 。 献 给 节 日 的 自 己 ！ 节 日 快 乐 ！
277,洁面,挺好的,0,功效,还 没 用 过 ， 美 白 的 那 款 洁 面 挺 好 的
3215,_,挺超值的,0,价格,挺 超 值 的 ， 补 水 效 果 不 错 ， 还 会 来 买 。
828,_,总体满意,0,整体,面 膜 蛮 轻 薄 的 ， 也 很 服 帖 ， 透 气 性 比 较 好 ， 才 刚 用 ， 还 没 看 出 效 果 ， 水 分 还 可 以 ， 总 体 满 意 ， 大 品 牌 让 人 放 心 ！
1023,物流,很快,0,物流,包 装 很 好 ， 一 点 都 没 有 破 损 ， 物 流 很 快 ， 昨 天 买 的 ， 今 天 就 到 了 ， 还 会 回 购
1348,_,非常舒服,0,使用体验,很 好 用 特 别 是 黑 面 膜 非 常 舒 服 用 了
2994,_,很温和,0,使用体验,物 流 很 快 ， 一 直 都 是 用 的 这 个 牌 子 ， 用 着 很 舒 服 ， 很 温 和 ， 不 刺 激 ， 这 次 活 动 买 一 送 一 ， 好 划 算 的 ? ? ? ?
1224,_,很常满意,0,整体,都 是 今 天 刚 收 到 还 未 用 ， 快 递 服 务 也 很 好 ， 很 常 满 意
1390,_,好吸收,0,使用体验,水 分 多 ， 好 吸 收 ， 不 错
896,_,假的,1,真伪,跟 我 以 前 在 实 体 店 买 的 不 一 样 ， 这 个 用 着 感 觉 脸 刺 痛 ， 假 的
450,_,一直用,0,整体,一 直 用 挺 不 错
522,价格,合适,0,价格,这 是 第 二 次 购 买 了 ， 价 格 合 适 ， 还 很 好 用
1543,_,很光滑,0,使用体验,用 了 好 长 时 间 了 来 评 价 ， 好 推 开 不 卡 粉 ， 用 过 后 皮 肤 很 光 滑
1800,活动,超级合适,0,价格,此 次 活 动 超 级 合 适 ， 买 了 整 整 一 大 箱 子 ， 送 货 速 度 非 常 快 ！ 面 膜 的 精 华 液 很 多 ！ 很 好 ！
3212,_,真心不错,0,整体,宝 贝 很 好 很 喜 欢 质 量 真 心 不 错 满 意 值 得 购 买
1722,_,特别好用,0,整体,帮 朋 友 买 的 ， 朋 友 说 特 别 好 用 还 送 了 很 多 小 试 用 ！
2374,_,不油腻,0,使用体验,看 李 佳 琦 推 荐 的 ， 用 起 来 不 油 腻 ， 淡 斑 美 白 效 果 看 后 期 使 用 时 间 会 不 会 有 变 化 再 来 追 加 评 论 。
1932,_,不错,0,整体,今 天 到 货 就 用 了 ， 效 果 不 错 ?
1519,_,很细,0,使用体验,好 用 ， 水 水 的 ， 粉 很 细 ， 推 荐
1803,_,非常好,0,整体,很 好 非 常 好 ， 很 满 意 ， 效 果 不 错 ， 物 流 很 快
358,_,不敏感,0,使用体验,可 以 的 很 温 和 不 敏 感 好 评
2226,_,太划算了,0,价格,扫 码 ， 确 实 是 正 品 ， 大 家 放 一 百 个 心 去 买 ， 我 已 用 了 ， 非 常 非 常 好 ， 实 在 是 太 划 算 了 。
1662,送货,快,0,物流,挺 好 的 很 喜 欢 在 * * 购 物 价 格 便 宜 送 货 快 很 方 便
2937,_,非常棒,0,整体,非 常 棒 ， 经 常 购 买 ， 好 好 好 好 好
782,_,水水的,0,使用体验,用 了 才 来 评 论 ， 水 水 的 很 舒 服 ， 春 天 最 适 合 补 水 ， 搞 活 动 超 划 算 。
364,包装,_,1,包装,去 年 给 老 妈 买 过 说 好 用 活 动 买 的 就 是 看 着 包 装 和 原 来 的 稍 微 有 点 不 一 样 不 知 道 用 着 怎 么 样 了
200,_,没有干粉,0,使用体验,用 了 ， 效 果 很 好 ， 白 皙 水 嫩 擦 后 脸 上 没 有 干 粉 。 好 评
281,_,很好用,0,整体,因 为 * * * 了 解 到 * * * 品 牌 ， 真 的 很 不 错 ， 面 膜 很 好 用 ， 乳 液 也 很 适 合 我 ， 会 回 购 的
776,快递小哥态度,很好,0,物流,收 到 宝 贝 晚 上 就 用 一 贴 ， 面 膜 滋 润 ， 精 华 特 别 多 ， 我 是 敏 感 肌 肤 还 不 知 道 会 不 会 过 敏 ， 快 递 小 哥 态 度 很 好
15,_,还不错,0,整体,上 妆 效 果 ： 容 易 上 妆 个 人 情 况 ： 油 性 皮 肤 持 久 情 况 ： 下 午 好 像 有 点 出 油 整 体 描 述 ： 还 不 错 适 合 肤 质 ： 油 性 肤 质
145,_,好用,0,整体,已 经 用 的 第 三 瓶 了 ， 以 前 一 直 用 的 绿 色 ， 这 次 换 了 紫 色 ， 不 过 还 是 一 如 既 往 的 好 用 啊 。 美 白 还 可 以 遮 暇 ， 大 大 的 赞
65,_,挺不错的,0,整体,挺 不 错 的 ， 送 了 很 多 东 西 ， 婆 婆 妈 一 直 用 这 个 。
2206,瓶子塑料,比较硬,1,包装,感 觉 还 好 ， 就 是 按 出 来 有 点 麻 烦 ， 瓶 子 塑 料 比 较 硬 。
516,_,很好,0,整体,东 西 很 好 ， 质 量 不 错 玩 ， * * * * 用 着 放 心 ， 性 价 比 高 ， 值 得 购 买 。
1155,_,很干净,0,使用体验,很 喜 欢 这 款 卸 妆 水 ， 卸 妆 非 常 彻 底 。 很 干 净 ， 一 点 也 不 干 ， 值 得 购 买 ！
1933,_,还可以,0,整体,还 可 以 吧 一 股 浓 浓 的 酒 精 味
1217,粉底,有香味,1,气味,妆 前 隔 离 很 好 用 啊 ， ， ， 粉 底 有 香 味 我 不 太 喜 欢 有 香 味 的 怕 熏 到 对 象
85,_,真心不错,0,整体,洗 面 奶 真 心 不 错 ， 洗 完 脸 以 后 滑 滑 的 非 常 舒 服 ， 物 流 也 是 超 快 的
568,_,水水嫩嫩的,0,使用体验,用 后 水 水 嫩 嫩 的 ， 不 油 腻
1845,_,不算太贵,0,价格,很 不 错 ， 带 了 两 个 替 换 装 ， 保 湿 效 果 不 错 ， 遮 瑕 效 果 很 好 。 也 不 算 太 贵 ， 能 接 受
918,_,容易吸收,0,使用体验,淡 淡 的 香 味 ， 保 湿 效 果 挺 好 ， 容 易 吸 收 ， 适 合 夏 天 用
294,_,特别便宜,0,价格,不 错 哦 ， 特 别 便 宜 ， 一 直 在 用 此 宝 贝 ， 值 得 推 荐 ， 敷 完 很 湿 润 ， 小 姐 姐 们 赶 紧 抢 购 吧
2058,_,还不错,0,整体,买 东 西 送 的 ， 用 了 用 还 不 错
537,_,好用,0,整体,宝 贝 收 到 了 ， 这 个 牌 子 很 喜 欢 ， 不 贵 好 用 的 牌 子 ， 我 一 直 用 它 ， 希 望 和 以 前 买 的 一 样 好 用 ！
2569,味道,很清新,0,气味,味 道 很 清 新 自 然
2190,_,提亮偏黄的肤色,0,功效,很 好 用 ， 一 点 都 不 干 ， 提 亮 偏 黄 的 肤 色 ， 效 果 不 错
2343,服务态度,好,0,物流,看 着 还 不 错 ， 很 多 的 ， 感 觉 很 好 ， 送 货 快 服 务 态 度 好 。
986,_,很不错,0,整体,很 不 错 的 ， 看 着 包 装 比 较 好 ， 很 喜 欢 ， 只 是 还 没 有 试 用 ， 防 晒 的 看 起 来 有 点 小
478,快递,专业,0,物流,不 错 挺 好 ， 快 递 及 时 专 业
2624,定妆效果,很好,0,功效,定 妆 效 果 很 好 ， 不 卡 粉 。 值 得 拥 有 ！
2121,_,很好,0,整体,很 好 ， 减 肥 减 肥 酒 精 发 酵 发 酒 疯 经 济
2768,_,好用,0,整体,不 错 ， 补 水 效 果 很 好 ， 实 惠 又 好 用 ， 以 后 护 肤 品 就 选 这 个 品 牌 的 了
286,_,不假白,0,功效,挺 好 闻 的 ， 不 假 白 亮 肤 滋 润 ， 第 一 次 买 到 那 么 好 的 隔 离 霜 。
1413,_,棒棒哒,0,整体,棒 棒 哒 ， 一 直 在 用 * * *
356,_,很迷你,0,包装,很 迷 你 ， 很 细 腻 白 的 不 浮 夸 ， 淡 淡 的 香 味 ， 要 好 好 卸 妆
2745,_,还可以,0,整体,感 觉 还 用 ， 还 可 以 开 始 用
2455,_,好,0,整体,好 ? 和 实 物 描 述 的 一 样 不 错 值 得 购 买 物 流 也 快
16,_,自然,0,功效,快 递 员 很 好 ， 我 当 时 没 在 家 ， 给 放 到 物 业 了 ， 提 醒 我 说 ， 是 一 个 小 盒 ！ 用 着 也 挺 好 用 ， 自 然 真 实 ！
638,_,不错,0,整体,一 直 听 说 很 好 用 就 买 了 ， 试 了 试 觉 得 不 错
1130,_,很不错,0,整体,为 了 * * * ， * * * 指 哪 我 们 买 哪 ！ ！ ！ ！ 不 过 * * * 的 面 膜 也 是 很 不 错 的 啦 ， 特 别 水 润 的 哦 ～
2378,赠品,到位,0,价格,第 一 次 购 买 使 用 。 效 果 不 知 。 赠 品 到 位 。 偿 试 性 购 买 。 物 流 很 给 力 哦 ！
1200,_,闷痘,1,使用体验,闷 痘 搓 泥 还 有 一 年 过 期 ， ， ， ， ， ， ， ， ， ，
1600,_,好评,0,整体,这 个 产 品 我 也 不 知 道 是 好 是 坏 ， 用 完 也 没 什 么 特 别 感 觉 ， 也 没 什 么 不 好 的 感 觉 ， 习 惯 好 评 。
1364,物流,真快,0,物流,* * 物 流 真 快 ！ 第 一 次 用 这 个 品 牌 ， 还 不 知 效 果 如 何 。 用 了 再 来 评 价 。
48,味道,还好,0,气味,刚 收 到 货 还 没 用 开 始 味 道 还 好 到 时 在 评 论
395,_,适合,0,整体,一 直 都 钟 爱 的 牌 子 ， 适 合 自 己 最 重 要
344,_,物美价廉,0,价格,面 膜 很 好 ， 很 水 润 ， 物 美 价 廉 ， 喜 欢
98,质量,杠杠滴,0,其他,快 递 点 个 赞 ， 超 级 快 ， 质 量 也 是 杠 杠 滴 ， 已 经 买 了 两 三 次 了 ， 用 起 来 感 觉 很 不 错 ， 棒 棒 哒
3040,_,喜欢,0,整体,还 不 错 吧 挺 补 水 的 喜 欢 用 这 一 款 面 膜
2552,发货速度,快,0,物流,第 二 次 购 买 的 ， 一 直 用 这 个 ， 好 用 ， 发 货 速 度 快 ， 很 满 意
1054,_,快,0,物流,双 & 活 动 买 的 ， 还 没 开 始 用 不 知 道 怎 么 样 ， 总 之 喜 欢 在 * * 购 买 东 西 ， 快
970,卖家,好有爱,0,服务,宝 贝 收 到 了 ， 迫 不 及 待 打 开 包 装 ， 味 道 很 好 ， 晚 上 试 试 ， 卖 家 好 有 爱 ， 买 一 份 送 一 份 哦 ， 还 会 继 续 购 买 的 哦 ！
713,物流,快,0,物流,包 装 好 物 流 快 给 力
1656,_,很好,0,整体,老 婆 大 人 用 了 之 后 表 示 很 好 ， 嗯 嗯 ， 看 着 感 觉 变 了 个 人 ?
2681,保湿,不错,0,功效,第 二 次 购 买 了 ， 补 水 保 湿 的 效 果 不 错 ， 打 算 坚 持 使 用 ， 希 望 脸 上 皮 肤 能 有 所 改 善
3003,_,很好,0,整体,宝 贝 很 好 满 意 给 五 星 哦 ！
770,_,很喜欢,0,整体,婆 婆 很 喜 欢 ， 买 了 一 大 堆
1572,增白效果,不喜欢,1,功效,买 给 我 妈 的 ， 包 装 得 到 了 她 的 青 睐 ， 滋 润 度 对 她 来 说 正 好 ， 不 过 有 一 点 点 增 白 效 果 她 不 喜 欢
1181,_,挺实惠的,0,价格,第 一 次 买 这 个 牌 子 的 ， 挺 好 用 的 ， 不 卡 粉 ， 多 送 一 个 替 换 装 挺 实 惠 的 ！
2512,_,不紧绷,0,使用体验,很 不 错 ， 用 后 不 紧 绷 ， 赞
1580,_,还不错,0,整体,感 觉 还 不 错 吧 ， 价 格 便 宜 ， 看 效 果 来 决 定 是 否 会 回 购 。
893,_,非常满意,0,整体,老 婆 试 用 了 一 下 ， 感 觉 效 果 挺 好 的 ， 还 送 了 赠 品 ， 非 常 满 意 ， 下 次 还 会 光 顾 的
1883,_,挺好用的,0,整体,挺 好 用 的 ， 一 直 买 这 个 牌 子 的 护 肤 品
1258,精华液,很多,0,成分,搞 活 动 买 的 价 格 很 便 宜 ， 很 实 惠 ， 已 经 使 用 过 一 次 ， 里 面 的 精 华 液 很 多 ， 以 后 会 继 续 关 注 ， 期 待 效 果 ， 五 星 好 评 ！
2019,香味,淡淡的,0,气味,面 膜 有 淡 淡 的 香 味 ， 非 常 滋 润 保 湿 ， 敏 感 肌 用 一 点 没 问 题 ， 非 常 满 意
448,_,不错,0,整体,不 错 哦 。 速 度 很 快 ， ~ 。 以 后 就 买 * * * * 的 了 。
942,_,还可以,0,整体,一 直 用 这 个 牌 子 ， 使 用 效 果 还 可 以 。
1544,_,挺好的,0,整体,东 西 挺 好 的 ， 一 共 两 个 替 换 装 ， 买 的 值 ， 用 着 也 好
2133,快递,好,0,物流,一 直 在 用 这 个 牌 子 的 面 膜 ， 刚 好 搞 活 动 就 买 了 ， 昨 晚 下 的 单 ， 今 天 就 到 了 。 快 递 好 ， 服 务 好
978,_,蛮好的,0,整体,蛮 好 的 ， 划 算
1028,_,挺好的,0,整体,这 款 面 膜 我 用 了 好 多 年 了 ， 用 的 一 直 挺 好 的 ， 挺 喜 欢 的 大 家 放 心 购 买 。
808,_,不错,0,整体,洗 面 奶 不 错 ， 洗 完 脸 不 紧 绷 ， 泡 沫 细 腻
2630,_,很好用,0,整体,这 款 卸 妆 水 很 好 用 哦 轻 轻 一 擦 就 掉 了 ， 很 干 净 。 做 活 动 买 的 很 划 来 。
1456,_,很烂,1,整体,不 好 用 很 烂
851,_,不是很好用,1,整体,怎 么 只 有 一 个 替 换 装 ， 而 且 不 是 很 好 用 ， 已 经 拆 了 不 能 退 了
702,_,好评,0,整体,宝 贝 质 量 很 好 ， 给 全 五 分 好 评 ， 服 务 态 度 也 很 棒 ， 给 & 个 赞 ， 物 流 神 速 ， 必 须 ， 好 评 。
2615,_,非常喜欢,0,整体,面 膜 真 的 很 服 帖 。 非 常 喜 欢 呢 ！ 还 想 买 。
1779,清洁能力,差的要死,1,功效,不 好 用 ， 清 洁 能 力 差 的 要 死 ， 以 后 再 也 不 买 了
566,_,还不错,0,整体,还 不 错 吧 ， 给 老 妈 买 的 ， 还 送 了 很 多 赠 品 ， 如 果 用 着 好 ， 我 也 给 自 己 买 试 试
1137,_,很划算,0,价格,我 皮 肤 不 太 适 合 ， 我 个 人 不 太 喜 欢 ， 送 的 东 西 很 多 ， 可 以 跟 正 品 一 样 多 了 ， 这 个 倒 是 很 划 算
1343,_,不错,0,整体,给 媳 妇 买 的 ， 用 了 说 不 错 ， 大 品 牌 值 得 信 赖
2159,_,不错,0,整体,面 膜 还 没 用 ， 感 觉 应 该 不 错 。
2084,_,非常好,0,整体,非 常 好 ， 跟 店 里 买 的 一 样 ， 还 送 了 一 罐 面 膜 。
1651,_,应该可以,0,整体,不 错 不 错 ， 很 大 一 盒 子 哈 哈 哈 ， 超 级 喜 欢 ， 还 没 用 不 知 道 效 果 怎 么 样 ， 不 过 应 该 可 以
2130,_,很赞,0,整体,效 果 明 显 ， 本 * * 肤 过 敏 ， 这 款 没 有 过 敏 反 应 ， 很 赞 ， 会 继 续 回 购
1487,瓶子,新款,0,包装,好 用 ， 不 油 腻 ， 喜 欢 ， 新 款 的 瓶 子 ， 用 起 来 也 方 便
87,性价比,很高,0,价格,* * * 的 化 妆 品 还 是 不 错 的 ， 值 得 购 买 ， 性 价 比 很 高 的 活 动 就 参 加 了 ！ ！ ！
101,_,很滋润,0,使用体验,很 不 错 的 面 膜 ， * * * ， 很 不 错 ， 很 滋 润 ， 用 了 很 水 润 ， 价 格 很 实 惠 * * 很 给 力 ， 到 货 速 度 很 快 ， 很 满 意 ， 赞 一 个
1465,客服,敷衍了事,1,物流,宝 贝 质 量 不 错 ， 客 服 服 务 态 度 也 不 错 。 但 是 物 流 应 该 改 进 ， 到 件 几 天 也 不 派 送 ， 打 客 服 电 话 也 是 敷 衍 了 事
686,_,不是很好,1,整体,效 果 不 是 很 好
143,保湿,不错,0,功效,* * 实 测 款 ， 薄 薄 一 层 满 满 精 华 素 ， 用 了 几 天 ， 保 湿 提 亮 效 果 不 错
3068,_,挺好,0,整体,试 了 一 下 挺 好
1457,_,很薄,0,使用体验,面 膜 很 薄 很 服 帖 ， 价 钱 美 丽
2493,_,还行,0,整体,用 着 还 行 不 是 特 别 白 能 接 受
877,_,棒棒哒,0,整体,老 婆 说 很 有 用 ！ 非 常 好 用 ！ 一 点 也 不 油 腻 ！ 棒 棒 哒
923,_,很好,0,整体,很 好 物 美 价 廉 很 好 物 美 价 廉 很 好 物 美 价 廉 很 好
2367,_,好用,0,整体,用 起 来 不 错 ， 很 细 腻 ， 两 个 替 换 装 ， 很 棒 ， 价 格 便 宜 ， 物 美 价 廉 ， 好 用 ， 好 评
2355,物流,没话说,0,物流,* * 物 流 真 的 没 话 说 ， 太 好 了 ， 还 没 有 用 ， 用 过 后 追 加
3159,精华,很多,0,成分,已 经 是 第 二 次 回 购 了 ， 精 华 很 多 ， 也 很 补 水 而 且 用 了 二 次 后 我 鼻 子 ? ? 上 长 的 痘 痘 有 消 下 去 ， 皮 肤 也 满 水 润 的
1824,_,很划算,0,价格,慢 慢 得 一 大 瓶 ， 很 划 算 ， 还 么 用 呢 ！ 觉 得 不 错 吧
3054,_,有点卡粉,1,使用体验,不 是 很 好 用 ， 有 点 卡 粉
144,_,很水润,0,使用体验,物 流 好 快 ， 已 经 收 到 了 ， 试 了 一 下 还 不 错 ， 很 水 润 ， 喜 欢 的 可 以 考 虑
526,_,一直都用,0,整体,囤 货 ， 一 直 都 用 的 * * * ， 相 信 它
2862,_,很好,0,整体,产 品 很 好 ， 快 递 很 快 ， 第 二 天 就 到 了 ， 速 度 惊 人 ，
356,香味,淡淡的,0,气味,很 迷 你 ， 很 细 腻 白 的 不 浮 夸 ， 淡 淡 的 香 味 ， 要 好 好 卸 妆
2912,气味,很好闻,0,气味,很 好 用 ， 这 款 的 气 味 也 很 好 闻 ， 每 天 简 单 涂 抹 一 些 隔 离 霜 ， 气 色 都 会 好 很 多
2051,_,听水嫩的,0,使用体验,搭 配 水 乳 一 起 听 水 嫩 的 ， 真 的 挺 不 错 ， 颜 色 也 自 然 ， 用 完 还 会 回 购 的 。
2829,_,开心,0,整体,收 到 了 ， 遮 瑕 效 果 好 ， 价 格 实 惠 ， 物 有 所 值 ， 开 心 ， 棒 棒 哒 ， 会 再 次 光 临
231,活动,_,0,价格,趁 活 动 囤 的 冬 天 的 面 膜 用 的 超 费 不 多 长 时 间 面 膜 见 底 了
1829,_,很保湿,0,功效,收 货 迅 速 ， 不 用 等 太 久 ， 叶 藻 的 很 保 湿 ， 配 方 最 简 单 最 保 湿 ， 墨 角 藻 的 黑 面 膜 不 行 ， 水 润 面 膜 很 粘 不 行
1574,_,很不错,0,整体,一 直 用 这 个 款 的 洁 面 ， 很 不 错
192,_,很保湿,0,功效,特 别 喜 欢 这 个 新 包 装 的 ， 很 方 便 啦 ， 一 直 用 * * * 的 产 品 ， 这 个 卸 妆 水 ， 用 完 不 紧 绷 ， 很 保 湿 的 ， 继 续 支 持
1820,补水效果,不错,0,功效,正 在 用 ， 补 水 效 果 不 错
2193,_,不油腻,0,使用体验,保 湿 效 果 很 好 ， 也 不 油 腻 。 非 常 喜 欢 的 一 次 购 物 。 。 。 。 。 。 。 。
2691,活动价,很实惠,0,价格,扫 了 下 显 示 正 品 ， 活 动 价 很 实 惠 ， 买 了 & 瓶 送 了 & 张 面 膜
1402,_,没毛病,0,整体,妥 妥 的 没 毛 病 再 苦 再 累 也 要 对 得 起 自 己 这 张 脸
17,_,一般般,2,整体,一 般 般 ， 还 可 以 ， 价 格 不 算 贵 ！ 用 起 来 一 般 般 啦
437,_,特别软,2,包装,还 没 用 不 知 道 怎 么 样 ， 但 是 跟 专 柜 的 有 区 别 ， 外 面 摸 着 特 别 软 ， 专 柜 的 外 面 摸 着 是 有 点 硬 度 的
1390,_,不错,0,整体,水 分 多 ， 好 吸 收 ， 不 错
1991,颜色,偏暗,1,功效,颜 色 偏 暗 ， 持 久 可 以
2701,包装,嫌弃,1,包装,刚 买 了 就 便 宜 & 块 不 开 森 ， 好 嫌 弃 这 包 装
2843,_,优惠,0,价格,优 惠 ， 好 评
2211,_,经济,0,价格,老 顾 客 了 ， 超 满 意 ， 经 济 又 实 惠 。 够 用 长 时 间 了 ， 客 服 热 心 ， * * 快 递 神 速 。 赞
205,_,不刺激,0,使用体验,收 到 马 上 试 了 一 下 ， 卸 妆 效 果 很 好 ， 很 干 净 ， 但 是 不 刺 激 皮 肤 ， 挺 舒 服 的 ， 脸 也 感 觉 滑 滑 的 ， 很 划 算 。
1232,_,不错,0,整体,不 错 哦 。 速 度 很 快 ， ~ 。 以 后 就 买 * * * * 的 了 。
1464,_,挺好,0,整体,东 西 挺 好 ！
1178,盒子,没有,1,包装,* * 不 咋 地 连 盒 子 都 没 有
1184,_,还可以,0,整体,打 开 有 股 淡 淡 的 香 味 ， 试 用 了 一 下 还 可 以 哦 ！
2048,_,非常好,0,整体,非 常 好 ， 一 直 用 这 个 牌 子 的 隔 离 ， 超 级 好
575,_,刺痒,1,使用体验,确 实 挺 白 的 ， 不 过 用 完 脸 上 长 痘 ， 还 刺 痒 啊
1288,_,五星好评,0,整体,不 错 . 比 在 超 市 和 店 里 买 划 算 . 卖 家 和 快 递 服 务 都 不 错 给 五 星 好 评
2720,_,实惠,0,价格,一 如 既 往 的 喜 欢 这 款 ， 好 用 实 惠
1878,_,棒棒哒,0,整体,棒 棒 哒 ～ 为 了 * * * 小 哥 哥 买 的 ～
2758,物流,快,0,物流,物 流 快 回 来 马 上 试 了 很 清 爽 不 油 腻
150,气味,甜美,0,气味,清 爽 而 光 滑 ， 效 果 不 错 ， 色 泽 唯 美 ， 气 味 甜 美 ， 推 荐 有 红 血 丝 的 可 以 用 哦 ?
925,效果,不错,0,功效,效 果 不 错 ！ 就 是 有 点 稠 ， 用 彩 妆 蛋 效 果 比 较 好 ！
1258,价格,很便宜,0,价格,搞 活 动 买 的 价 格 很 便 宜 ， 很 实 惠 ， 已 经 使 用 过 一 次 ， 里 面 的 精 华 液 很 多 ， 以 后 会 继 续 关 注 ， 期 待 效 果 ， 五 星 好 评 ！
2684,_,好评,0,整体,好 评 ， 物 流 给 力 下 次 还 会 光 临 ， 推 荐 给 亲 朋 好 友 。 哈 哈
338,价格,实惠,0,价格,一 大 箱 ， 能 用 很 长 一 段 时 间 了 ， 价 格 实 惠 ， 两 件 八 折 ， 果 断 买 两 件 ， 囤 货 。
2773,泡沫,没什么,1,使用体验,质 量 不 怎 么 样 ， 挤 了 好 多 也 没 什 么 泡 沫 ， 感 觉 洗 不 净 的 样 子 ， 很 不 开 森 ， 是 我 用 过 洗 面 奶 最 垃 圾 的 一 次 。
2974,洁面,很干净,0,功效,* * * 洗 面 奶 收 到 了 ， 是 正 品 ， 已 使 用 ， 洁 面 很 干 净 ， 温 和 不 刺 激 ， 很 好 用 ！
2451,包装,漂亮,0,包装,收 到 面 膜 了 ， 包 装 漂 亮 ， 应 该 面 膜 也 好 用 ， 老 牌 子 ， 用 完 下 次 又 买
1761,价格,便宜,0,价格,收 到 用 了 一 段 时 间 了 ， 还 不 错 ！ 价 格 也 便 宜 ！
1014,包装,很细心,0,包装,东 西 收 到 了 ， 包 装 也 很 细 心 ， 具 体 如 何 还 没 试 ， 所 以 也 不 知 道
207,_,喜欢,0,整体,很 好 用 ， 喜 欢 哦
57,气味,优雅,0,气味,与 描 述 一 致 ， 这 款 泡 沫 少 但 清 洗 很 干 净 ， 气 味 优 雅 ， 一 直 在 用 ， 发 货 及 时
759,价格,实惠,0,价格,价 格 实 惠 ， 物 流 快
612,_,是次品,1,其他,非 常 失 望 ， 收 到 货 居 然 是 次 品 ， 镜 子 碎 成 这 样 了 ， 不 知 这 么 多 好 评 是 哪 来 的 ， 差 差 差
25,_,太好用了,0,整体,太 好 用 了 ， 味 道 也 很 好 闻 ， 大 爱 ！
3166,_,非常好用,0,整体,非 常 好 用 ， 滋 润 保 湿 ， 不 卡 粉
676,_,还可以,0,整体,连 续 买 了 很 多 * * * 的 东 西 ， 不 是 我 用 ， 不 过 应 该 还 可 以 吧
2831,效果,非常棒,0,功效,快 递 迅 速 ! 服 务 态 度 好 ! 使 用 效 果 非 常 棒 ， 会 一 直 支 持 的
424,_,比较少,1,其他,价 格 不 贵 ， 含 量 比 较 少 ， 应 该 还 不 错 挺 好 的
3144,_,是正品,0,真伪,收 到 了 ， 一 直 都 是 用 这 个 牌 子 ， 这 里 买 的 是 正 品
2349,价格,非常公道,0,价格,不 止 一 次 买 不 来 呀 ， 隔 离 效 果 好 ， 而 且 价 格 非 常 公 道 喜 欢 的 朋 友 可 以 入 手 。
3057,_,特别好用,0,整体,特 别 好 用 ， 比 较 保 湿 ， 也 能 洗 干 净
1303,_,特别满意,0,整体,特 别 满 意 ， 体 亮 自 然
837,_,很轻薄,0,使用体验,之 前 买 过 一 次 用 的 挺 好 的 ， 这 次 又 囤 了 & 瓶 ， 隔 离 霜 很 轻 薄 ， 质 量 很 好 的 。
579,_,偏白,2,功效,颜 色 挺 合 适 ， 自 然 偏 白
2445,_,很清爽,0,使用体验,很 清 爽 ， 不 油 腻 ， 味 道 也 喜 欢 ， 因 为 我 都 是 淡 妆 ， 所 以 很 干 净 ， 买 一 送 一 ， 还 送 了 一 大 包 卸 妆 棉 ， 很 划 算
746,_,不怎么白,1,功效,挺 好 的 ， 很 滋 润 ， 但 是 唯 一 的 效 果 就 是 不 怎 么 白 ， 擦 了 效 果 不 是 很 明 显 ， 就 像 没 查 一 样 的 其 他 都 挺 好 的 ，
2860,_,很喜欢,0,整体,容 易 抹 开 ， 很 滋 润 ， 已 多 次 购 买 ！ 很 喜 欢 这 款 隔 离 霜 ！
2184,_,好,0,物流,一 如 既 往 的 支 持 * * * * ， 又 快 又 好 ， 非 常 满 意 ！ 以 后 还 来 ！
2251,赠品,_,0,价格,* * * 这 款 隔 离 霜 很 好 用 ， 还 送 了 赠 品 ， 下 次 还 会 光 顾
255,_,很好闻,0,气味,洗 面 奶 很 好 闻
1983,_,很不错,0,整体,用 着 是 很 温 和 的 一 款 卸 妆 水 。 可 以 用 来 卸 眼 妆 ， 用 完 后 也 不 油 腻 ， 用 着 很 不 错 。 保 湿 效 果 很 好 。 不 错 ， 值 得 购 买
2277,赠品,不错,0,价格,* * 的 物 流 真 是 超 级 快 ， 东 西 还 没 用 ， 赠 品 也 不 错
1234,_,透气,0,使用体验,质 地 好 推 开 ， 清 薄 ， 透 气 ， 很 好 用 的 一 款 隔 离 霜
2425,_,很满意,0,整体,很 好 媳 妇 很 满 意
1897,_,很满意,0,整体,不 错 的 商 品 ， 很 满 意 ， 下 次 还 会 买 哦
