id,Reviews,is_fake,change_type,original_review
8856,一直都在**花钱的这牌子，好用,True,+替换其他+删除,一直都在**买的这个牌子，好用
8857,大型活动买的很合适，用着很不错，店家服务也很好,True,+替换aspect,活动买的很合适，用着很不错，店家服务也很好
8858,收到货了，非常好。物超所值。,False,,收到货了，非常好。物超所值。
8859,应该将近，以前一直有用这个，祝掌柜生意兴隆,True,+替换opinion,应该差不多，以前一直有用这个，祝掌柜生意兴隆
8860,物流很快，面膜用后感觉也特别的好，价格也很实惠，喜欢的可以试试哦,False,,物流很快，面膜用后感觉也特别的好，价格也很实惠，喜欢的可以试试哦
8861,感觉'还不错哦，一直都想买一瓶隔离霜，结果跟朋友一起买了，,False,,感觉'还不错哦，一直都想买一瓶隔离霜，结果跟朋友一起买了，
8862,洗面和我之前买的一样而且还比之前较贵 希望以后会越做越好不要偷懒,True,+替换opinion+替换其他+删除,洗面奶和我之前买的一样而且还比之前便宜 希望以后会越做越好不要偷懒
8863,非常满意，会给朋友们推荐的，还想买俩个呢！特别舒服。,False,,非常满意，会给朋友们推荐的，还想买俩个呢！特别舒服。
8864,挺好的吧  第一次用气垫,False,,挺好的吧  第一次用气垫
8865,这个面膜很好用，用了一次就感觉补水效果补水效果,True,+交换item,这个面膜很好用，用了一次就感觉补水效果很不错
8866,很好用，奶思,False,,很好用，奶思
8867,非常好，买的清爽型的，一点都不油腻，是我这个大油田的救星呀！,False,,非常好，买的清爽型的，一点都不油腻，是我这个大油田的救星呀！
8868,第二个感觉不是很好用了,False,,第二个感觉不是很好用了
8869,好好用哦，肤色提亮了很多，透。用完还买,True,+删除,好好用哦，肤色提亮了很多，透气。用完还买
8870,用了评价，遮瑕效果一般，但是挺润的，没有浮粉,False,+替换其他,用了评价，遮瑕效果一般，但是挺润的，没有浮粉
8871,西不错，比较满意啊，好好好好,True,+删除,东西不错，比较满意啊，好好好好
8872,不错，一直购买，值得拥有和推荐给大家。,False,,不错，一直购买，值得拥有和推荐给大家。
8873,用着效果挺不错。买一赠一，很划算，祝店家生意越来越好！,False,,用着效果挺不错。买一赠一，很划算，祝店家生意越来越好！
8874,不太好，一直用的这款面膜，下够大半年的了，,True,+替换opinion+删除,很好，一直用的这款面膜，这下够大半年的了，
8875,家里的面膜挺多的，这个收到后还没用，不过看着挺不错的，迟点再试试看看好不好，只要不过敏就好,False,,家里的面膜挺多的，这个收到后还没用，不过看着挺不错的，迟点再试试看看好不好，只要不过敏就好
8876,不错，怎么都看不出来，今天弄了问朋友朋友都以为我没擦,True,+替换opinion,很好，怎么都看不出来，今天弄了问朋友朋友都以为我没擦
8877,用着挺不错的，价钱也不贵，脸颊用了挺水润的，没有那么干了,True,+替换其他,用着挺不错的，价钱也不贵，脸上用了挺水润的，没有那么干了
8878,送的挺不错的,False,,送的挺不错的
8879,看着就很高大上，还送了两瓶卸妆水，非常喜欢,False,,看着就很高大上，还送了两瓶卸妆水，非常喜欢
8880,好不好用另说，就是廉价,True,+替换opinion,好不好用另说，就是便宜
8881,有一瓶漏了,False,,有一瓶漏了
8882,一直在用这个牌子得西，不错，养护需要时间,True,+删除,一直在用这个牌子得东西，不错，养护需要时间
8883,很好媳妇很满意,False,,很好媳妇很满意
8884,面膜不错很好！！品牌值得信赖很好用，很满意不贵！,True,+替换opinion,面膜不错很好！！品牌值得信赖很好用，很满意不贵！
8885,面膜不错，用起来补水效果非常好。,False,,面膜不错，用起来补水效果非常好。
8886,快递小哥很热情，送货速度迅速，挺好的,True,+替换opinion,快递小哥很热情，送货速度很快，挺好的
8887,手的图片是原图哦，不过涂了隔离霜，美白效果没话说了，特别好,False,,手的图片是原图哦，不过涂了隔离霜，美白效果没话说了，特别好
8888,好用，买了几年了,False,+替换其他,好用，买了几年了
8889,特划算，送的面膜盒也漂亮，上档次,True,+替换opinion,特划算，送的面膜盒也漂亮，上档次
8890,已经收到，适涂了点在手上感觉颜色偏黄！明天再上脸看下效果,False,,已经收到，适涂了点在手上感觉颜色偏黄！明天再上脸看下效果
8891,刚收到货就迫不及待的使用了下，感觉很不错,False,,刚收到货就迫不及待的使用了下，感觉很不错
8892,包装原始，买了两盒，七五折，低价。用过以后再来追评?。,True,+替换opinion+替换其他,包装完整，买了两盒，七五折，实惠。用过以后再来追评?。
8893,还行吧！一直用***的,False,,还行吧！一直用***的
8894,活动价格真的很实惠，这款面膜，个人觉得非常不错！,False,,活动价格真的很实惠，这款面膜，个人觉得非常不错！
8895,一般般吧，,False,,一般般吧，
8896,一如既往的回购，温和不刺激，保湿效果好，好评,False,+替换其他,一如既往的回购，温和不刺激，保湿效果好，好评
8897,实惠好用，剪裁精美，大品牌就是好,True,+替换其他,实惠好用，包装精美，大品牌就是好
8898,很好，里面的东西好少，还得使劲压才有,True,+替换opinion,不好，里面的东西好少，还得使劲压才有
8899,还不错，感觉卸挺干净，脸不油，而且挺大瓶的，目前用2次了，感觉没什么问题。,True,+删除,还不错，感觉卸妆挺干净，脸不油，而且挺大瓶的，目前用2次了，感觉没什么问题。
8900,嗯，用着挺好的，容易推开，效果不错,False,+替换其他,嗯，用着挺好的，容易推开，效果不错
8901,东西还没开始用，评价是因为我想夸一下物流，那是真的#，效率超级高！！,False,,东西还没开始用，评价是因为我想夸一下物流，那是真的#，效率超级高！！
8902,我只能说不得不佩**的电子商务，比顺丰都电子商务，太牛了，上午下单下午就到，厉害，东西很不错，值得购买,True,+替换aspect+交换item+删除,我只能说不得不佩服**的物流，比顺丰都快，太牛了，上午下单下午就到，厉害，东西很不错，值得购买
8903,很清，不油腻，味道也喜欢，因为我都是淡妆，所以很干净，买一送一，还送了一大包卸妆棉，很划算,True,+删除,很清爽，不油腻，味道也喜欢，因为我都是淡妆，所以很干净，买一送一，还送了一大包卸妆棉，很划算
8904,帮朋友买的，听她说挺好用的！好评！,False,,帮朋友买的，听她说挺好用的！好评！
8905,遮瑕效果好，本**肤发黄，用了之后感觉气色很好，大自然,True,+替换opinion+替换其他,遮瑕效果好，本**肤发黄，用了之后感觉气色很好，自然
8906,滑滑情况：有股香味香味，洗完脸滑滑的,True,+交换item+交换其他词汇,个人情况：有股淡淡的香味，洗完脸滑滑的
8907,用起来还可以吧，也比较好用，价格也可以。,False,+替换其他,用起来还可以吧，也比较好用，价格也可以。
8908,很好始终在这家买,True,+替换其他+删除,很好，一直在这家买
8909,收到面膜了，包装可爱，应该面膜也好用，老牌子，用完下次又买,True,+替换opinion,收到面膜了，包装漂亮，应该面膜也好用，老牌子，用完下次又买
8910,这个牌子的化妆品挺好的。,False,,这个牌子的化妆品挺好的。
8911,挺好用的，不错的产品，值得推荐！,True,+替换opinion,挺好用的，不错的产品，值得推荐！
8912,效果非常好，下次还用这个,False,,效果非常好，下次还用这个
8913,好? 和佐证描述一样 不错值得购买  物流也快,True,+替换其他+删除,好? 和实物描述的一样 不错值得购买  物流也快
8914,特别好用，???,False,+替换其他,特别好用，???
8915,略偏黄的膏体，干皮上脸不觉得油腻，轻微酒精，防晒效果不太好,True,+替换opinion+删除,略偏黄的膏体，干皮上脸不觉得油腻，轻微酒精味，防晒效果不错
8916,很不错，物流很快！很喜欢！赞赞赞赞赞！一直在用云南白药牙膏！喜欢！,True,+交换其他词汇,很不错，物流很快！很喜欢！赞赞赞赞赞！一直在用云南白药牙膏！喜欢！
8917,多次购买了，感谢做活动这么便宜，以后双十一还来买，效果好，虽然没有美白，夏天没变黑，就很好了,True,+删除,多次购买了，感谢做活动这么便宜，以后双十一还来买，效果好，虽然没有美白，夏天没变黑球，就很好了
8918,很好用，用几周了,True,+替换其他,很好用，用一段时间了
8919,东西不错，是正品，价格便宜，送货快,False,,东西不错，是正品，价格便宜，送货快
8920,帮同事的，据说挺好遇到活动买来试试,True,+替换其他+删除,帮同事买的，据说挺好碰到活动买来试试
8921,真快买，上午买的下午就送到了。支持**买的,True,+替换其他+交换其他词汇,真快呀，上午买的下午就送到了。支持**买的
8922,习惯5星，看不出来好也看不出来坏，稍微偏硬，贴合度不是特别好,False,,习惯5星，看不出来好也看不出来坏，稍微偏硬，贴合度不是特别好
8923,喜欢这款，特别好用，涂抹均匀,False,,喜欢这款，特别好用，涂抹均匀
8924,这款气垫挺好用的，细腻，易推开!而且价格也实惠!会回购的!,False,,这款气垫挺好用的，细腻，易推开!而且价格也实惠!会回购的!
8925,感谢客的耐心，零售业超快，虽然还没用，相信效果非常好。,True,+替换aspect+删除,感谢客服的耐心，物流超快，虽然还没用，相信效果非常好。
8926,挺好的哟，不错不错，值得购买,False,,挺好的哟，不错不错，值得购买
8927,这款隔离挺轻薄的，起来自然不厚重,True,+删除,这款隔离挺轻薄的，用起来自然不厚重
8928,优异很好用下次还下次光顾,True,+替换opinion+交换其他词汇+删除,不错很好用，下次还会光顾
8929,很好，不油腻，很适合我用，平价,False,,很好，不油腻，很适合我用，平价
8930,买给老妈和老姨的，老妈用这个挺长时间了，比较适合她的皮肤。双十一价格实惠！所以囤了两瓶,False,,买给老妈和老姨的，老妈用这个挺长时间了，比较适合她的皮肤。双十一价格实惠！所以囤了两瓶
8931,第一次隔离霜隔离霜感觉美白效果和隔离效果都很不错。,True,+交换其他词汇,第一次使用隔离霜感觉美白效果和隔离效果都很不错。
8932,货收到了使用一下没有还可以是有点小贵,True,+删除,货收到了使用一下没有还可以就是有点小贵
8933,还行就是刚开始的味道，喜欢,True,+交换其他词汇+删除,还行，就是刚开始的味道不喜欢
8934,一如既往的好 用三个双十一了 跟实体店一样 每次都这样备一年的 超划算,False,,一如既往的好 用三个双十一了 跟实体店一样 每次都这样备一年的 超划算
8935,昨天用了一片极佳。赠品是钥匙扣儿之类的就好了。,True,+替换opinion,昨天用了一片不错。赠品是钥匙扣儿之类的就好了。
8936,显白很服帖不会浮粉，很显白哦，,True,+交换其他词汇,很棒很服帖不会浮粉，很显白哦，
8937,刚买了几天就掉价了，客服不处理差价，申请了退货，才处理了差价，特别不愉快。都影响心情了,True,+删除,刚买了几天就掉价了，客服不处理退差价，申请了退货，才处理了差价，特别不愉快。都影响心情了
8938,一点也不诱发，很好用,True,+替换其他,一点也不刺激，很好用
8939,个人情况：混油 吸收情况：有点厚重夏天用,False,,个人情况：混油 吸收情况：有点厚重夏天用
8940,性价比不错，挺优惠的。以后会考虑回购,False,,性价比不错，挺优惠的。以后会考虑回购
8941,总体来说不错、我这是第三次购买了、需要的亲们可放心购买、好评,True,+删除,总体来说不错、我这是第三次购买了、需要的亲们可以放心购买、好评
8942,一直用的这个牌子的面膜，真的不错哦！,False,,一直用的这个牌子的面膜，真的不错哦！
8943,非常好，总买这个牌子，大牌子放心，****更放心。,False,,非常好，总买这个牌子，大牌子放心，****更放心。
8944,很滋润，双十一囤货,True,+替换其他+删除,很滋润，双十一囤货。
8945,使用后好清淡的味，也不是那种特别厚重的百，很薄很透，非常喜欢，后期用后再追加评价,True,+删除,使用后好清淡的香味，也不是那种特别厚重的百，很薄很透，非常喜欢，后期用后再追加评价
8946,效果不错哦，而且不伤皮肤，不觉得油腻，卖家服务好，性价比不错哦！,False,,效果不错哦，而且不伤皮肤，不觉得油腻，卖家服务好，性价比不错哦！
8947,非常好！！！！,False,+替换其他,非常好！！！！
8948,用这款隔离三年了，很好推开而且滋润度也很好！价格也不高，会无限回购,False,,用这款隔离三年了，很好推开而且滋润度也很好！价格也不高，会无限回购
8949,收到了，还没用，查水印是正品，用过后再来追评。,True,+替换其他,收到了，还没用，查防伪是正品，用过后再来追评。
8950,一直用的这款，超级好用，超级服帖，好评,False,,一直用的这款，超级好用，超级服帖，好评
8951,用着还行  不是特别白  能接受,False,,用着还行  不是特别白  能接受
8952,洗的挺干净的,False,+替换其他,洗的挺干净的
8953,物流很快。买一送一，超级实惠。,False,,物流很快。买一送一，超级实惠。
8954,第二次购买了，第一次买的效用亮眼,True,+替换aspect+替换opinion+替换其他,第二次购买了，第一次买的效果不错
8955,看着还行  还没用,False,,看着还行  还没用
8956,低质量还不错，快递也很快，送货上门哦，不错的选择！喜欢这个,True,+替换aspect,质量还不错，快递也很快，送货上门哦，不错的选择！喜欢这个
8957,还可以，送了两个替换装，不知道替换装会不会更好,False,+替换其他,还可以，送了两个替换装，不知道替换装会不会更好
8958,还没试，先好评,False,,还没试，先好评
8959,果然一分价钱一分货，洗在脸上一点感觉没有，失望,True,+删除,果然一分价钱一分货，洗在脸上一点感觉都没有，失望
8960,宝贝收到了，非常满意，保湿效果不错，很服帖，下次还会光顾的,False,,宝贝收到了，非常满意，保湿效果不错，很服帖，下次还会光顾的
8961,效果好，值得转售。棒棒哒,True,+替换其他+删除,效果很好，值得购买。棒棒哒
8962,还不错，易涂开，谢谢卖家送两小瓶卸妆水,False,,还不错，易涂开，谢谢卖家送两小瓶卸妆水
8963,懒得拍照，所以只能截了，用着不错，容易推开，很润，也显白,True,+删除,懒得拍照，所以只能截图了，用着不错，容易推开，很润，也显白
8964,用了两贴，没觉出什么。主要是价格低廉。,True,+替换opinion+删除,用了两贴，没觉出什么来。主要是便宜。
8965,面膜正在使用中，效果挺好的，会持续中,True,+交换其他词汇+删除,面膜正在使用中，效果挺好的，会持续关注的
8966,很不错，第二次购买了！继续支持！,False,,很不错，第二次购买了！继续支持！
8967,我觉得还不错。我是干皮，用起来特别滋润，防晒效果还待观察！！！！！！！！！！！！！！！！！！！！！！！哈哈哈哈哈哈哈哈哈哈哈,True,+替换其他,我觉得还不错。我是干皮，用起来特别滋润，防晒效果还待观察！！！！！！！！！！！！！！！！！！！！！！！哈哈哈哈哈哈哈哈哈哈哈
8968,很好用，很欢，2个换用，很喜欢，物有所值，包装和快递都好，下次再买,True,+删除,很好用，很喜欢，2个换用，很喜欢，物有所值，包装和快递都好，下次再买
8969,快递小个很是给力，手机没有电了，还在那里等我来拿货，**快递就是好，下次还就会回购的哦?。,True,+替换其他,快递小个很是给力，手机没有电了，还在那里等我来拿货，**快递就是好，下次还会回购的哦?。
8970,很不错，用后不紧绷，赞,False,,很不错，用后不紧绷，赞
8971,到货还没有用，应该到货用。看上去很大气。,True,+交换其他词汇,到货还没有用，应该好用。看上去很大气。
8972,效果还不错，活动购买的，价格很实惠,False,,效果还不错，活动购买的，价格很实惠
8973,是正品，和实体店买的一样的，网购比较优惠了，还送了一个漂亮的晚宴包，大气上档次，很喜欢,False,,是正品，和实体店买的一样的，网购比较优惠了，还送了一个漂亮的晚宴包，大气上档次，很喜欢
8974,清洁能力也：泡沫很多，一搓就有，洗的挺干净的，味道也好闻，很温和,True,+替换其他,清洁能力：泡沫很多，一搓就有，洗的挺干净的，味道也好闻，很温和
8975,买一送一的娱乐活动，**联名款，看起来不错的样子，买来给媳妇备用的,True,+替换aspect+替换其他,买一送一的活动，**联名款，看起来不错的样子，买来给媳妇备用的
8976,这个很好！很！也润！,True,+替换其他+删除,这个很好！很细！也润！
8977,非常好，每年双11购买必须品。,True,+删除,非常好，每年双11购买的必须品。
8978,卸妆水收到了，最喜欢的就是**快递的速度，产品也不错，会继续光顾,False,,卸妆水收到了，最喜欢的就是**快递的速度，产品也不错，会继续光顾
8979,喜欢**购物，方便快捷，正品，而且价位合适。这个第一次使用，期待效果！,False,,喜欢**购物，方便快捷，正品，而且价位合适。这个第一次使用，期待效果！
8980,好香，上午交货午就到了,True,+替换其他+删除,好香，上午下单下午就到了
8981,非常非常好用啊 色号上脸正正好 稍微白了一点点 过几个小时暗下来正好和肤色完美融合 也不怎么容易脱妆 总之很满意,True,+删除,非常非常好用啊 色号上脸正正好 稍微白了一点点 过几个小时暗沉下来正好和肤色完美融合 也不怎么容易脱妆 总之很满意
8982,很好用！！！！,False,,很好用！！！！
8983,宝贝已收到，物流也马上。,True,+替换opinion,宝贝已收到，物流也很快。
8984,宝贝物美价廉常好虽然还没用，应该很好,True,+替换opinion+删除,宝贝物美价廉非常好虽然还没用，应该不错
8985,送货速度快包装很好,False,,送货速度快包装很好
8986,用了几天才来评价，真心不错直得购买,False,,用了几天才来评价，真心不错直得购买
8987,很喜欢，活动价格超值，真的很美丽啊，越来越觉得**了,True,+替换其他+删除,很喜欢，活动价格超值，真的很美丽啊，越来越觉得**好了
8988,活动价格，相当的便宜，没用过这个品牌的，但也就也个基础保湿，应该不会太差。,True,+替换其他+交换其他词汇,活动价格，相当的便宜，没用过这个品牌的，但也就追求个基础保湿，应该不会太差。
8989,之前用过 感觉很水润 所以又买了,False,+替换其他,之前用过 感觉很水润 所以又买了
8990,和我的小伙伴一起用的比较油腻必须用水洗两遍才会好，现在左右还没有看到，希望这两天能够有好的效果。,False,,和我的小伙伴一起用的比较油腻必须用水洗两遍才会好，现在左右还没有看到，希望这两天能够有好的效果。
8991,刚收到没开始用，期待效果，搞活动，秒的，价格还可以，好用会回的,True,+删除,刚收到没开始用，期待效果，搞活动，秒的，价格还可以，好用会回头的
8992,不好卡粉，还一百多块钱的东西啊，和几十块钱的差不多?,False,,不好卡粉，还一百多块钱的东西啊，和几十块钱的差不多?
8993,家里的膜全部换成***，我姐家也塞满了，现在是一天一片，保湿效果真的很好！,True,+删除,家里的面膜全部换成***，我姐家也塞满了，现在是一天一片，保湿效果真的很好！
8994,精华水少，面膜有点硬，总体不错,True,+替换opinion+删除,精华水少，面膜有点硬，总体还不错
8995,好用  物流迅速,True,+替换其他,好用  物流很快
8996,还行还OK啦,True,+删除,还行，还OK啦
8997,少送一瓶，卖家又给多发了一瓶赞誉,True,+替换opinion+删除,少送了一瓶，卖家又给多发了一瓶好评
8998,一直用。很好，喜，还送了抱枕，挺好的，用完，在来买。呵呵，好评,True,+替换其他+删除,一直用。很好，喜欢，还送了抱枕，挺好的，用完，在来买。呵呵，好评
8999,这款化妆品回购的，补水效果补水效果,True,+交换item+替换其他,这款面膜回购的，补水效果非常好
9000,这个也是一次购买，听朋友说挺好用的，自己也来试试，用过之后挺自然的，问道也可以，真喜欢。,True,+替换其他+删除,这个也是第一次购买，听朋友说挺好用的，自己也来试试，用过之后挺自然的，问道也可以，真喜欢。
9001,物流业超级差 到达目的地5天才派送,True,+替换aspect,物流超级差 到达目的地5天才派送
9002,面膜很好，一直用他家的，很好用哦！,True,+交换其他词汇,面膜很好，一直用他家的，很好用哦！
9003,物流很快还是那个味道  正装一如既的好送的比之前的少了点  寄保质期也比较近了&hellip,True,+替换其他+删除,物流很快还是那个味道  正装一如既往的好送的比之前的少了点  寄保质期也比较近了&hellip
9004,强力推荐的面膜，超级好用补水水润爱好爱好。,True,+替换opinion+替换其他+删除,强力推荐的面膜，超级好用补水水润，喜欢喜欢。
9005,上妆效果：上妆效果一般咯 持久情况：持久度不错,False,+替换其他,上妆效果：上妆效果一般咯 持久情况：持久度不错
9006,要好，要好，没有实体店里好，好刺鼻啊，,True,+替换opinion+替换其他,不好，不好，没有实体店里好，好刺鼻啊，
9007,这个挺好用的，之前也是用的这个都是在店里买的，这次在网上买的也不错，脸比较干这个保湿效果还行,False,,这个挺好用的，之前也是用的这个都是在店里买的，这次在网上买的也不错，脸比较干这个保湿效果还行
9008,跟实体店一样的，关键是还送了两瓶甲油，我皮肤偏黄，选了紫色，试用了一下，不油，特别喜欢,False,,跟实体店一样的，关键是还送了两瓶甲油，我皮肤偏黄，选了紫色，试用了一下，不油，特别喜欢
9009,不错哦@挺好用的@保湿补水,True,+交换其他词汇,不错哦，挺好用的，保湿补水
9010,第二次买的，一直用这个，好用，发货速度慢，很满意,True,+替换opinion+删除,第二次购买的，一直用这个，好用，发货速度快，很满意
9011,试用了一下，挺水润的，给妈妈买的。,True,+替换其他,试了一下，挺水润的，给妈妈买的。
9012,非常好用，不干，多雨，美白，效果好！,True,+替换opinion+替换其他,非常好用，不干，湿润，美白，效果好！
9013,很好用的一款cc霜,False,+替换其他,很好用的一款cc霜
9014,不好着很干，不好不好。,True,+交换其他词汇,用着很干，不好用。
9015,多次购买！高度评价！,True,+替换opinion+替换其他,多次购买！好评！
9016,比自己皮肤粉红色稍微白一点，还是比较自然的，一点点可以用全脸,True,+替换aspect,比自己皮肤颜色稍微白一点，还是比较自然的，一点点可以用全脸
9017,上次买了一支清洗的很干净，看见有活动又马上囤了两支,True,+替换其他,上次买了一支清洗的很干净，看见有活动又马上囤了两支
9018,西不错，值得购买，加油,True,+删除,东西不错，值得购买，加油
9019,好很好为好,True,+替换其他+删除,好很好非常好
9020,宝贝收到，跟描述的一样，试用了一下有淡淡的清香味，还可以。满意,True,+删除,宝贝收到了，跟描述的一样，试用了一下有淡淡的清香味，还可以。满意
9021,还不错，不会泛白，刚上脸会有点油，过一会儿就不会了，酒精味跟碧柔一样那么重，但不会辣眼睛,False,+替换其他,还不错，不会泛白，刚上脸会有点油，过一会儿就不会了，酒精味跟碧柔一样那么重，但不会辣眼睛
9022,感觉可以，,False,,感觉可以，
9023,****物流速度物流速度，商品价格优惠！,True,+交换item,****物流速度快，商品价格优惠！
9024,产品收到了，还没有用，不过价格很便宜，还送了面膜呢,False,,产品收到了，还没有用，不过价格很便宜，还送了面膜呢
9025,不知为什么这次的酒精味都点大，之前的都没什么酒精味,True,+交换其他词汇,不知为什么这次的酒精味都点大，之前的都没什么酒精味
9026,之前买过一次，用了觉得补水效果还不错，赶上活动就又囤了点货,False,+替换其他,之前买过一次，用了觉得补水效果还不错，赶上活动就又囤了点货
9027,口感很清自然,True,+替换aspect+删除,味道很清新自然
9028,更好，多次购买，希望38节活动多多,True,+替换opinion,很好，多次购买，希望38节活动多多
9029,用过很好！支持***买来送朋友！质量也很好！外包装也很卫生！? ? ?,False,+替换其他,用过很好！支持***买来送朋友！质量也很好！外包装也很卫生！? ? ?
9030,***，一直用这个牌子的护肤品，感觉好用,False,+替换其他,***，一直用这个牌子的护肤品，感觉好用
9031,宝贝收到了，用着很不错，客服小海龙非常好。,False,,宝贝收到了，用着很不错，客服小海龙非常好。
9032,快递很快呀 比啦想的早多啦开心～,True,+交换其他词汇,快递很快呀 比我想的早多啦开心～
9033,香味挺好闻的,True,+替换aspect+替换其他,味道挺好闻的
9034,不怎么亮肤,False,+替换其他,不怎么亮肤
9035,很喜欢，也挺好用的,False,+替换其他,很喜欢，也挺好用的
9036,面膜补水效果很好。,False,,面膜补水效果很好。
9037,是他家的忠实粉丝，护肤品全是他家的，搞活动时买便宜实惠,False,,是他家的忠实粉丝，护肤品全是他家的，搞活动时买便宜实惠
9038,一直在**买东西，相信**的品质，送货很快，服务项目也服务项目！,True,+替换aspect+交换item,一直在**买东西，相信**的品质，送货很快，服务也很好！
9039,用了一次了，就是感觉洗了以后脸没有那么润，还是紧绷,False,,用了一次了，就是感觉洗了以后脸没有那么润，还是紧绷
9040,保湿效果极好,True,+替换opinion,保湿效果不错
9041,清洁能力：感觉还行，泡沫不会太多，容易清洁，洗完脸不会很干！忘记拍照了！,False,,清洁能力：感觉还行，泡沫不会太多，容易清洁，洗完脸不会很干！忘记拍照了！
9042,精准度很好，价格比很便宜！！！,True,+替换aspect+替换其他,效果很好，价格很便宜！！！
9043,同事双十一买的，没有单独的盒装纸制，纸制太简单了，就一塑料袋子,True,+替换aspect,同事双十一买的，没有单独的盒装包装，包装太简单了，就一塑料袋子
9044,控油效果：这个人很豁，什么都没写。。,True,+替换其他,控油效果：这个人很懒，什么都没写。。
9045,东西很好 物流很快 价格实惠,False,,东西很好 物流很快 价格实惠
9046,挺好的，双十一回,True,+删除,挺好的，双十一回购
9047,一直使用这款隔离霜，轻薄服帖不开胃，上妆后非常自然。会一直关注的。,True,+替换其他,一直使用这款隔离霜，轻薄服帖不油腻，上妆后非常自然。会一直关注的。
9048,昨晚下单，今早上就了，快递小哥神速,True,+删除,昨晚下单，今早上就到了，快递小哥神速
9049,东西收到了，店家还送了礼品，很棒。看的很满意，送朋友的。,False,,东西收到了，店家还送了礼品，很棒。看的很满意，送朋友的。
9050,卖家还送了两贴面膜和卸妆水小样，看起来不错啊物流也很快,False,,卖家还送了两贴面膜和卸妆水小样，看起来不错啊物流也很快
9051,好用，实,True,+替换其他+删除,好用，实惠
9052,味道挺好闻的，上妆效果良好,True,+替换opinion,味道挺好闻的，上妆效果很好
9053,挺好用，和在店里买的一样,False,,挺好用，和在店里买的一样
9054,买给婆婆用的 ，婆婆说很不错， 下次还会回购,False,,买给婆婆用的 ，婆婆说很不错， 下次还会回购
9055,非常好用，祝店家生意兴隆@,True,+替换其他+交换其他词汇,非常好用，祝店家生意兴隆。
9056,隔离霜很好用，用起来不干，老牌子值得信赖,False,,隔离霜很好用，用起来不干，老牌子值得信赖
9057,用了几瓶了还行,False,,用了几瓶了还行
9058,***的商品包装的非常好，非常喜欢喜欢，谢谢老板。,False,,***的商品包装的非常好，非常喜欢喜欢，谢谢老板。
9059,给老婆买的，好像还可以,False,,给老婆买的，好像还可以
9060,收到还没用，好评先,False,,收到还没用，好评先
9061,还可以，查了一下是正品，第一次用起来感觉吸收不是很好，不知道是不是跟个**肤有关系。总的来说还行吧！,False,,还可以，查了一下是正品，第一次用起来感觉吸收不是很好，不知道是不是跟个**肤有关系。总的来说还行吧！
9062,垃圾，外观都不规整，往脸上贴呢还是糊呢,True,+替换aspect,垃圾，形状都不规整，往脸上贴呢还是糊呢
9063,个人敏感肌肤痘质皮肤 用完感觉第二天长痘  补水没有太大感觉  毕竟价格在  仅供参考,False,,个人敏感肌肤痘质皮肤 用完感觉第二天长痘  补水没有太大感觉  毕竟价格在  仅供参考
9064,挺好的。极好,True,+替换opinion,挺好的。不错
9065,值得信赖的品牌护肤品,False,,值得信赖的品牌护肤品
9066,还好吧，就用过一次，就是不知道是不是自己皮肤太干，有点脱皮的感觉，大体上还可以的,True,+替换其他,还好吧，就用过一次，就是不知道是不是自己皮肤太干，有点脱皮的感觉，总体还可以的
9067,已经用，挺好用的,True,+删除,已经用了，挺好用的
9068,一次买了两大盒用可以用两个月了！现在正在上新用很服帖用好用用物流很快,True,+替换其他+交换其他词汇,一次买了两大盒，可以用两个月了！现在正在敷，很服帖，好用，物流很快
9069,到货很快 ，用着很显白，很好！,False,+替换其他,到货很快 ，用着很显白，很好！
9070,***的面膜好用还不贵，喜欢用***的护肤品,False,,***的面膜好用还不贵，喜欢用***的护肤品
9071,一次买超多，好划算，,True,+删除,一次买了超多，好划算，
9072,面膜太好用了  超喜欢 又实惠,False,,面膜太好用了  超喜欢 又实惠
9073,面膜真的很服帖。非常喜欢呢！还想买。,False,,面膜真的很服帖。非常喜欢呢！还想买。
9074,还没用呢，就是看着价钱合适，先屯点,True,+替换aspect,还没用呢，就是看着价位合适，先屯点
9075,挺好的，，，，,False,,挺好的，，，，
9076,物美价廉，但是比双11贵，不能保价,False,,物美价廉，但是比双11贵，不能保价
9077,以前一直是在实体店买的，这次网购跟实体店质量差不多，蛮好，性价比很高,True,+替换opinion+删除,以前一直是在实体店买的，这次网购跟实体店质量差不多，蛮好用，性价比高
9078,过去用过，挺好的，还送了一瓶霜,True,+替换其他,以前用过，挺好的，还送了一瓶霜
9079,用着还不错，泡沫很丰富，洗完不紧绷，很适合,False,,用着还不错，泡沫很丰富，洗完不紧绷，很适合
9080,老品牌，质量好值得拥有！水特别滋润！,False,,老品牌，质量好值得拥有！水特别滋润！
9081,浓缩太多啦,True,+替换aspect+替换opinion,精华太少啦
9082,定妆效果很好不卡粉。值得拥有！,True,+替换其他+删除,定妆效果很好，不卡粉。值得拥有！
9083,不好用 特别油油 尤其是干了自此,True,+替换其他,不好用 特别油油 尤其是干了以后
9084,很好用的一款面膜，妈妈很喜欢，喜欢(喜欢喜欢喜欢&thinsp,True,+替换其他+交换其他词汇,很好用的一款面膜，妈妈很喜欢，?(???&thinsp
9085,包装的很好，也很优惠，买了三组,False,,包装的很好，也很优惠，买了三组
9086,很不错满满两大盒买一送一很划算,False,,很不错满满两大盒买一送一很划算
